solution_id,total_cost,avg_delay_hours,load_imbalance,sla_violation_rate,cpu_servers,gpu_servers,defer_ratio,migration_ratio,total_energy_kwh,total_carbon,completion_rate,delay_sensitive_violation_rate,avg_cpu_utilization,avg_gpu_utilization,peak_valley_gap_kw,total_tokens,unit_token_energy_kwh_per_million,unit_token_cost_per_million,power_limit_violation_hours,peak_limit_violation_hours,remote_task_count,remote_completion_rate,remote_cost,remote_energy_kwh,migration_delay_hours,total_completed_tasks,total_tasks,objective_penalty
17,176.5949855216711,0.2657972804617409,0.24212277802693058,0.019585253456221197,"11,11,10,9,7,18,10,8,4,15,10,11,20,10,18,17,12,11,15,10,16,11,12,3","4,2,6,0,1,6,0,6,2,1,4,3,8,4,5,5,7,1,1,3,2,1,5,2","0.5,0.6,1.0,0.3,0.8,0.6,0.3,0.4,0.2,0.0,0.0,0.0,0.7,0.6,0.7,1.0,0.4,0.8,0.4,0.5,0.8,0.2,0.4,1.0","0.2,0.0,0.3,0.2,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.1,0.3,0.3,0.0,0.1,0.2,0.4",214.02495182857143,130.1126082060779,0.9804147465437788,0.0,0.5532206728508954,0.7226021103896105,12.462471418181824,2140144.455,100.00490916795214,82.515451286054,0,0,31,0.44285714285714284,2.976,0.31000000000000005,0.35000000000000003,4255,4340,0.62
32,180.3451708142607,0.2755491525698518,0.30511978428864267,0.0,"11,14,4,8,6,16,3,15,16,2,11,17,10,12,11,7,12,11,12,10,13,11,12,16","4,2,6,0,7,1,0,6,2,1,4,1,8,4,0,5,7,1,1,5,7,4,3,2","0.5,0.6,1.0,0.3,0.8,0.4,0.3,0.6,0.2,0.0,0.0,0.1,0.4,0.6,0.7,1.0,0.5,0.3,0.4,0.4,1.0,0.0,0.7,1.0","0.1,0.0,0.3,0.2,0.3,0.3,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.3,0.2,0.0,0.2,0.3,0.2,0.1,0.0,0.1,0.2,0.3",215.9293490961039,131.5496599721039,1.0,0.0,0.6140551419507926,0.7027531024531024,13.13263516883117,2370897.07,91.07495716636231,76.0662169168992,0,0,36,0.6,3.4559999999999995,0.36000000000000004,0.35000000000000003,4340,4340,0.72
16,182.30682094929773,0.2941073222555706,0.27461871713804836,0.0,"11,2,15,8,6,10,10,15,16,15,11,17,20,19,11,7,12,11,12,10,13,1,12,16","4,2,6,0,1,6,0,6,2,1,4,1,8,4,5,5,1,1,1,5,7,4,3,5","0.5,0.8,1.0,0.3,0.8,0.4,0.9,0.6,0.2,0.0,0.0,0.8,0.3,0.6,0.7,1.0,0.5,0.3,0.4,0.4,0.9,0.0,0.7,1.0","0.1,0.0,0.3,0.2,0.0,0.3,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.2,0.3,0.4,0.1,0.2,0.3",220.71657836883116,134.21840745532467,1.0,0.0,0.574092861338039,0.7372961805555556,14.92893005194805,2370897.07,93.09412085478311,76.89360422099546,0,0,38,0.5,3.6479999999999997,0.38000000000000006,0.35000000000000003,4340,4340,0.76
25,184.1824651164715,0.24781453146581509,0.3185586211283757,0.0,"9,2,12,3,9,15,10,15,4,15,11,11,10,10,18,7,11,18,15,9,16,12,15,9","4,7,4,8,1,0,5,5,5,3,4,1,4,4,5,5,1,1,3,4,7,1,6,5","0.3,0.8,0.8,0.3,0.7,0.9,1.0,0.4,0.2,0.1,0.0,0.1,0.4,0.6,0.7,0.7,0.4,0.8,0.3,0.4,0.4,0.0,0.7,0.4","0.1,0.0,0.2,0.0,0.4,0.0,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.4,0.0,0.2,0.3,0.4,0.3,0.1,0.0,0.1,0.4",222.27534364155844,134.82149761911685,1.0,0.0,0.6016580071011991,0.7006135867604617,11.294572987012987,2370897.0700000003,93.75157886612024,77.68471581791253,0,0,43,0.4215686274509804,4.127999999999999,0.43000000000000005,0.35000000000000003,4340,4340,0.86
34,185.75888643693983,0.22343136077780684,0.2606337037533751,0.0,"11,14,4,9,6,7,10,15,5,8,9,17,20,19,11,8,12,19,12,10,13,11,15,16","4,2,5,1,1,6,0,6,2,1,6,7,7,4,5,5,1,1,1,3,7,4,8,5","0.5,0.7,1.0,0.3,0.8,0.8,0.7,0.6,0.2,0.2,0.0,0.1,0.3,0.6,0.7,1.0,0.3,0.3,0.4,0.4,0.9,0.0,0.4,1.0","0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.1,0.3,0.2,0.0,0.2,0.3,0.2,0.3,0.1,0.0,0.2,0.4",225.2125038233766,136.9311253366753,1.0,0.0,0.5602897424432856,0.7097434343434345,11.35203752207792,2370897.0700000003,94.9904180460169,78.3496208196587,0,0,43,0.4777777777777778,4.127999999999999,0.43000000000000005,0.35000000000000003,4340,4340,0.86
39,190.44234031535737,0.16761112529583416,0.2702264841118097,0.0,"11,14,4,9,6,15,9,15,4,15,9,17,20,10,11,8,12,19,15,10,13,11,15,16","4,2,6,1,1,6,0,6,1,3,4,1,7,3,5,5,1,6,5,4,7,4,8,5","0.5,0.8,0.8,0.3,0.8,0.4,0.7,0.4,0.1,0.2,0.0,0.1,0.3,0.6,0.7,0.0,0.3,0.3,0.4,0.4,0.7,0.0,0.3,1.0","0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.1,0.3,0.3,0.0,0.0,0.1,0.3,0.2,0.0,0.2,0.3,0.2,0.3,0.1,0.0,0.2,0.4",228.10653073246752,139.31678109755842,1.0,0.0,0.5458419400566145,0.6912472988816738,12.174755340259741,2370897.0700000003,96.21106441894902,80.32501398947586,0,0,43,0.4387755102040816,4.127999999999999,0.43000000000000005,0.35000000000000003,4340,4340,0.86
14,193.02174480562752,0.16749422937877956,0.2945183691453222,0.0,"9,14,12,3,6,10,10,15,16,15,9,17,10,11,11,16,16,11,12,9,18,11,15,16","4,2,6,0,1,6,0,6,2,8,4,1,8,2,5,5,7,1,6,3,4,4,3,2","0.5,0.8,1.0,0.3,0.8,0.4,1.0,0.6,0.1,0.0,0.0,0.5,0.3,0.6,0.0,0.0,0.3,0.0,0.4,0.4,0.8,0.0,0.6,1.0","0.1,0.0,0.3,0.2,0.0,0.1,0.0,0.1,0.2,0.3,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.4,0.3,0.0,0.1,0.2,0.4",226.70683073246752,138.49208977771426,1.0,0.0,0.5297119583107864,0.6871421672077922,12.459095568831167,2370897.0700000003,95.62069716188375,81.41295851600488,0,0,43,0.3805309734513274,4.127999999999999,0.43000000000000005,0.35000000000000003,4340,4340,0.86
28,195.88115512857448,0.15008238990554112,0.3025066648944165,0.0,"11,14,4,9,15,7,8,15,16,14,9,17,9,19,11,8,12,19,15,10,13,11,15,16","4,2,6,1,1,6,0,6,2,1,5,7,7,3,5,5,1,6,5,3,7,4,8,5","0.5,0.7,1.0,0.3,0.8,0.4,1.0,0.6,0.1,0.2,0.0,0.1,0.3,0.6,0.7,0.0,0.3,0.3,0.4,0.4,0.7,0.0,0.4,1.0","0.1,0.0,0.3,0.0,0.3,0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.1,0.3,0.2,0.0,0.2,0.3,0.2,0.3,0.1,0.3,0.2,0.4",232.45170382337662,141.99035036005193,1.0,0.0,0.5225558351303603,0.6651717126623375,11.000564103896103,2370897.0700000003,98.04377708534457,82.61900426093759,0,0,43,0.4725274725274725,4.127999999999999,0.43000000000000005,0.35000000000000003,4340,4340,0.86
29,197.89227542649445,0.1475739251108664,0.2769497285561185,0.0,"11,14,4,9,6,7,9,15,16,15,9,17,20,19,11,8,12,19,15,10,13,11,15,16","4,2,6,1,1,6,0,6,2,1,5,7,7,3,5,5,1,6,5,3,7,4,8,5","0.5,0.7,1.0,0.3,0.8,0.4,0.7,0.6,0.1,0.2,0.0,0.1,0.3,0.6,0.7,0.0,0.3,0.3,0.4,0.4,0.7,0.0,0.4,1.0","0.1,0.0,0.3,0.0,0.3,0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.1,0.3,0.2,0.0,0.2,0.3,0.2,0.3,0.1,0.0,0.2,0.4",233.3445038233766,142.86306236005194,1.0,0.0,0.5084445002144495,0.6651717126623375,10.777364103896105,2370897.0700000003,98.4203434117773,83.46725715363696,0,0,43,0.4725274725274725,4.127999999999999,0.43000000000000005,0.35000000000000003,4340,4340,0.86
3,200.84068901277445,0.13667446269773603,0.28774011584946335,0.0,"11,14,4,9,6,7,9,15,16,15,9,17,20,19,11,8,16,19,15,10,13,11,15,16","4,2,6,0,1,6,0,6,2,8,5,7,7,3,5,5,1,6,5,3,4,4,8,2","0.5,0.7,1.0,0.3,0.8,0.4,0.7,0.6,0.1,0.2,0.0,0.1,0.3,0.6,0.7,0.0,0.3,0.0,0.4,0.4,0.7,0.0,0.4,1.0","0.1,0.0,0.3,0.0,0.3,0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.2,0.3,0.1,0.1,0.2,0.4",234.2373038233766,143.61054786493503,1.0,0.0,0.5014844121688146,0.6315948593073593,11.417873703896102,2370897.0700000003,98.79690973821,84.71084280886745,0,0,43,0.4479166666666667,4.127999999999999,0.43000000000000005,0.35000000000000003,4340,4340,0.86
