task_id,arrival_time,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,deadline,priority
t-09-002,9,delay_tolerant,0.817,0.0,4.241,0.845,250.05,11,2
t-09-003,9,delay_tolerant,1.167,0.0,8.289,0.324,353.469,12,2
t-09-004,9,delay_tolerant,1.081,0.0,6.128,0.798,420.554,11,2
t-09-005,9,delay_tolerant,1.031,0.0,6.421,0.526,256.267,12,2
t-09-006,9,delay_tolerant,1.061,0.0,8.013,0.61,255.478,13,2
t-09-007,9,delay_tolerant,1.007,0.0,5.117,0.821,295.27,11,2
t-09-008,9,delay_tolerant,1.155,0.0,3.04,0.829,278.364,12,2
t-09-009,9,delay_tolerant,0.831,0.0,6.861,0.427,187.286,11,2
t-09-010,9,delay_tolerant,1.041,0.0,7.902,0.697,269.261,12,2
t-09-011,9,delay_tolerant,1.088,0.0,5.889,0.587,195.853,12,2
t-09-012,9,delay_tolerant,1.059,0.0,5.465,0.446,166.039,11,2
t-09-013,9,delay_tolerant,0.864,0.0,6.777,0.324,326.017,13,2
t-09-014,9,delay_tolerant,0.867,0.0,8.535,0.61,265.964,11,2
t-09-015,9,delay_tolerant,1.055,0.0,8.271,0.737,415.669,13,2
t-09-016,9,delay_tolerant,0.887,0.0,6.639,0.583,293.401,11,2
t-09-017,9,delay_tolerant,1.132,0.0,6.605,0.777,415.363,11,2
t-09-018,9,delay_tolerant,1.049,0.0,6.065,0.401,366.813,11,2
t-09-019,9,delay_tolerant,1.039,0.0,3.413,0.527,167.597,12,2
t-09-020,9,delay_tolerant,0.881,0.0,8.158,0.603,271.126,11,2
t-09-021,9,delay_tolerant,1.042,0.0,4.065,0.841,335.933,11,2
t-09-022,9,delay_tolerant,1.001,0.0,3.705,0.589,166.918,13,2
t-09-023,9,delay_tolerant,1.016,0.0,3.007,0.863,364.281,13,2
t-09-024,9,delay_tolerant,1.009,0.0,5.222,0.326,310.734,12,2
t-09-025,9,delay_tolerant,1.175,0.0,5.893,0.761,246.186,11,2
t-09-026,9,delay_tolerant,1.163,0.0,8.023,0.646,273.176,13,2
t-09-027,9,delay_tolerant,0.991,0.0,4.395,0.815,221.976,12,2
t-09-028,9,delay_tolerant,0.963,0.0,4.134,0.725,404.192,13,2
t-09-029,9,delay_tolerant,1.009,0.0,6.119,0.525,193.951,13,2
t-09-030,9,delay_tolerant,0.964,0.0,3.639,0.556,330.733,12,2
t-09-031,9,delay_tolerant,1.142,0.0,5.541,0.519,219.202,12,2
t-09-032,9,delay_tolerant,0.959,0.0,4.222,0.631,320.723,13,2
t-09-033,9,delay_tolerant,0.948,0.0,6.329,0.452,230.395,11,2
t-09-034,9,delay_tolerant,1.11,0.0,5.389,0.383,430.979,12,2
t-09-035,9,delay_tolerant,1.099,0.0,5.68,0.72,178.246,11,2
t-09-036,9,delay_tolerant,1.003,0.0,7.716,0.781,341.049,11,2
t-09-037,9,delay_tolerant,1.083,0.0,3.964,0.879,121.905,13,2
t-09-038,9,delay_tolerant,1.129,0.0,5.83,0.66,151.731,11,2
t-09-039,9,delay_tolerant,0.889,0.0,3.48,0.323,258.357,12,2
t-09-040,9,delay_tolerant,1.046,0.0,6.126,0.727,335.09,12,2
t-09-041,9,delay_tolerant,1.056,0.0,5.634,0.421,356.478,11,2
t-09-042,9,delay_tolerant,0.914,0.0,3.202,0.66,305.693,13,2
t-09-043,9,delay_tolerant,1.046,0.0,7.044,0.516,355.807,11,2
t-09-044,9,delay_tolerant,0.835,0.0,4.656,0.54,361.078,11,2
t-09-045,9,delay_tolerant,1.034,0.0,6.106,0.742,144.702,12,2
t-09-046,9,delay_tolerant,1.02,0.0,7.357,0.635,329.856,11,2
t-09-047,9,delay_tolerant,1.185,0.0,4.659,0.664,190.029,12,2
t-09-048,9,delay_tolerant,1.03,0.0,4.567,0.544,158.327,12,2
t-09-049,9,delay_tolerant,1.001,0.0,5.04,0.37,304.783,11,2
t-09-050,9,delay_tolerant,1.15,0.0,7.879,0.645,369.909,12,2
t-09-051,9,delay_tolerant,1.025,0.0,7.62,0.754,466.046,12,2
t-09-052,9,delay_tolerant,1.073,0.0,8.379,0.817,293.509,12,2
t-09-053,9,delay_tolerant,0.827,0.0,6.802,0.897,363.689,12,2
t-09-054,9,delay_tolerant,1.12,0.0,5.475,0.512,312.835,11,2
t-09-055,9,delay_tolerant,1.133,0.0,4.49,0.356,362.531,13,2
t-09-056,9,delay_tolerant,0.83,0.0,8.588,0.586,247.274,12,2
t-09-057,9,delay_tolerant,0.908,0.0,8.683,0.71,447.574,13,2
t-09-058,9,delay_tolerant,1.095,0.0,4.409,0.445,215.546,12,2
t-09-059,9,delay_tolerant,0.881,0.0,4.498,0.671,176.158,11,2
t-09-060,9,delay_tolerant,0.848,0.0,3.471,0.873,297.359,11,2
t-09-061,9,delay_tolerant,1.106,0.0,6.249,0.325,293.625,11,2
t-09-062,9,delay_tolerant,0.926,0.0,8.389,0.829,326.827,13,2
t-09-063,9,delay_tolerant,0.996,0.0,8.906,0.85,220.896,12,2
g-09-000,9,token_batch,0.431,0.832,15.993,1.087,4272.0,12,1
g-09-001,9,token_batch,0.401,1.036,14.863,0.905,1333.0,15,1
g-09-002,9,token_batch,0.407,0.989,8.084,1.204,4060.0,11,1
g-09-003,9,token_batch,0.24,1.017,16.618,0.912,3579.0,14,1
g-09-004,9,token_batch,0.308,1.375,11.431,0.91,2171.0,13,1
g-09-005,9,token_batch,0.368,1.251,11.651,1.04,2062.0,14,1
g-09-006,9,token_batch,0.429,1.388,14.86,1.289,1936.0,14,1
g-09-007,9,token_batch,0.294,1.059,11.809,0.888,4493.0,13,1
g-09-008,9,token_batch,0.522,0.906,12.996,1.397,3137.0,12,1
g-09-009,9,token_batch,0.488,1.271,11.0,1.137,3387.0,15,1
g-09-010,9,token_batch,0.359,1.214,8.6,1.288,1395.0,15,1
g-09-011,9,token_batch,0.452,1.07,11.347,1.017,4636.0,14,1
g-09-012,9,token_batch,0.573,0.955,8.198,0.873,3483.0,15,1
g-09-013,9,token_batch,0.431,1.19,13.384,1.388,2014.0,15,1
g-09-014,9,token_batch,0.33,1.106,15.747,1.068,2654.0,13,1
g-09-015,9,token_batch,0.445,1.078,17.566,1.321,2760.0,11,1
g-09-016,9,token_batch,0.453,1.143,16.489,0.843,2927.0,13,1
g-09-017,9,token_batch,0.291,0.99,10.914,0.96,2607.0,12,1
g-09-018,9,token_batch,0.555,1.269,17.388,1.249,2311.0,14,1
g-09-019,9,token_batch,0.366,0.91,8.231,1.237,3044.0,15,1
g-09-020,9,token_batch,0.48,0.848,9.669,0.862,4246.0,13,1
g-09-021,9,token_batch,0.389,0.832,15.709,1.114,4799.0,11,1
g-09-022,9,token_batch,0.305,0.893,14.548,1.331,1625.0,11,1
g-09-023,9,token_batch,0.299,0.971,14.265,0.879,2139.0,13,1
g-09-024,9,token_batch,0.214,1.014,17.153,1.319,1317.0,12,1
g-09-025,9,token_batch,0.416,0.963,12.448,1.382,4767.0,14,1
g-09-026,9,token_batch,0.436,1.074,15.489,1.326,1925.0,15,1
g-09-027,9,token_batch,0.456,1.12,17.089,1.089,3344.0,14,1
g-09-028,9,token_batch,0.236,0.985,12.122,0.893,4496.0,12,1
g-09-029,9,token_batch,0.409,1.255,9.363,0.972,1200.0,11,1
g-09-030,9,token_batch,0.475,1.095,15.555,0.98,1234.0,15,1
g-09-031,9,token_batch,0.317,0.939,8.072,1.024,4468.0,14,1
s-10-000,10,delay_sensitive,1.106,0.0,7.363,0.637,0.0,11,3
s-10-001,10,delay_sensitive,0.982,0.0,8.423,0.634,0.0,11,3
s-10-002,10,delay_sensitive,1.089,0.0,5.578,0.653,0.0,11,3
s-10-003,10,delay_sensitive,1.02,0.0,8.587,0.946,0.0,11,3
s-10-004,10,delay_sensitive,1.304,0.0,8.108,0.571,0.0,11,3
s-10-005,10,delay_sensitive,1.271,0.0,8.853,0.648,0.0,11,3
s-10-006,10,delay_sensitive,1.327,0.0,5.094,0.574,0.0,11,3
s-10-007,10,delay_sensitive,1.218,0.0,7.706,0.563,0.0,11,3
s-10-008,10,delay_sensitive,1.211,0.0,5.127,0.412,0.0,11,3
s-10-009,10,delay_sensitive,0.925,0.0,7.21,0.512,0.0,11,3
s-10-010,10,delay_sensitive,0.951,0.0,5.615,0.829,0.0,11,3
s-10-011,10,delay_sensitive,1.264,0.0,5.397,0.49,0.0,11,3
s-10-012,10,delay_sensitive,1.147,0.0,6.051,0.587,0.0,11,3
s-10-013,10,delay_sensitive,1.3,0.0,9.988,0.678,0.0,11,3
s-10-014,10,delay_sensitive,1.296,0.0,5.981,0.906,0.0,11,3
s-10-015,10,delay_sensitive,1.376,0.0,4.336,0.865,0.0,11,3
s-10-016,10,delay_sensitive,0.936,0.0,6.821,0.515,0.0,11,3
s-10-017,10,delay_sensitive,1.321,0.0,8.904,0.897,0.0,11,3
s-10-018,10,delay_sensitive,0.961,0.0,8.609,0.549,0.0,11,3
s-10-019,10,delay_sensitive,1.286,0.0,6.658,0.843,0.0,11,3
s-10-020,10,delay_sensitive,0.917,0.0,6.765,0.863,0.0,11,3
s-10-021,10,delay_sensitive,1.161,0.0,9.893,0.684,0.0,11,3
s-10-022,10,delay_sensitive,1.241,0.0,5.873,0.594,0.0,11,3
s-10-023,10,delay_sensitive,1.215,0.0,4.253,0.962,0.0,11,3
s-10-024,10,delay_sensitive,1.16,0.0,5.52,0.783,0.0,11,3
s-10-025,10,delay_sensitive,0.999,0.0,9.325,0.918,0.0,11,3
s-10-026,10,delay_sensitive,1.009,0.0,4.678,0.78,0.0,11,3
s-10-027,10,delay_sensitive,1.062,0.0,5.004,0.566,0.0,11,3
s-10-028,10,delay_sensitive,0.96,0.0,8.735,0.405,0.0,11,3
s-10-029,10,delay_sensitive,0.921,0.0,8.701,0.685,0.0,11,3
s-10-030,10,delay_sensitive,1.198,0.0,6.228,0.454,0.0,11,3
s-10-031,10,delay_sensitive,0.979,0.0,4.548,0.771,0.0,11,3
s-10-032,10,delay_sensitive,1.365,0.0,9.982,0.775,0.0,11,3
s-10-033,10,delay_sensitive,0.93,0.0,7.867,0.821,0.0,11,3
s-10-034,10,delay_sensitive,1.296,0.0,4.755,0.54,0.0,11,3
s-10-035,10,delay_sensitive,1.391,0.0,8.731,0.854,0.0,11,3
s-10-036,10,delay_sensitive,1.303,0.0,6.632,0.516,0.0,11,3
s-10-037,10,delay_sensitive,1.245,0.0,6.149,0.481,0.0,11,3
s-10-038,10,delay_sensitive,1.349,0.0,6.912,0.663,0.0,11,3
s-10-039,10,delay_sensitive,1.047,0.0,8.182,0.514,0.0,11,3
s-10-040,10,delay_sensitive,0.993,0.0,6.086,0.839,0.0,11,3
s-10-041,10,delay_sensitive,1.038,0.0,8.988,0.949,0.0,11,3
s-10-042,10,delay_sensitive,1.177,0.0,4.413,0.493,0.0,11,3
s-10-043,10,delay_sensitive,1.048,0.0,5.58,0.62,0.0,11,3
s-10-044,10,delay_sensitive,0.9,0.0,7.828,0.627,0.0,11,3
s-10-045,10,delay_sensitive,0.993,0.0,4.112,0.914,0.0,11,3
s-10-046,10,delay_sensitive,1.288,0.0,5.433,0.833,0.0,11,3
s-10-047,10,delay_sensitive,1.229,0.0,7.234,0.632,0.0,11,3
s-10-048,10,delay_sensitive,1.162,0.0,6.985,0.731,0.0,11,3
s-10-049,10,delay_sensitive,1.207,0.0,5.936,0.785,0.0,11,3
s-10-050,10,delay_sensitive,0.955,0.0,7.139,0.44,0.0,11,3
s-10-051,10,delay_sensitive,1.318,0.0,4.779,0.924,0.0,11,3
s-10-052,10,delay_sensitive,1.001,0.0,6.912,0.459,0.0,11,3
s-10-053,10,delay_sensitive,1.186,0.0,9.018,0.795,0.0,11,3
s-10-054,10,delay_sensitive,1.163,0.0,8.208,0.554,0.0,11,3
s-10-055,10,delay_sensitive,1.083,0.0,7.636,0.443,0.0,11,3
s-10-056,10,delay_sensitive,1.365,0.0,5.252,0.695,0.0,11,3
s-10-057,10,delay_sensitive,1.345,0.0,4.48,0.881,0.0,11,3
s-10-058,10,delay_sensitive,0.93,0.0,7.348,0.963,0.0,11,3
s-10-059,10,delay_sensitive,1.108,0.0,6.214,0.825,0.0,11,3
s-10-060,10,delay_sensitive,1.312,0.0,5.595,0.424,0.0,11,3
s-10-061,10,delay_sensitive,0.935,0.0,5.823,0.967,0.0,11,3
s-10-062,10,delay_sensitive,1.38,0.0,4.583,0.835,0.0,11,3
s-10-063,10,delay_sensitive,1.166,0.0,5.137,0.716,0.0,11,3
s-10-064,10,delay_sensitive,1.024,0.0,7.752,0.507,0.0,11,3
s-10-065,10,delay_sensitive,1.275,0.0,6.491,0.463,0.0,11,3
s-10-066,10,delay_sensitive,1.219,0.0,6.148,0.675,0.0,11,3
s-10-067,10,delay_sensitive,1.233,0.0,9.297,0.5,0.0,11,3
s-10-068,10,delay_sensitive,0.99,0.0,6.409,0.603,0.0,11,3
s-10-069,10,delay_sensitive,0.979,0.0,9.991,0.666,0.0,11,3
s-10-070,10,delay_sensitive,1.076,0.0,5.891,0.995,0.0,11,3
s-10-071,10,delay_sensitive,1.062,0.0,6.23,0.859,0.0,11,3
s-10-072,10,delay_sensitive,1.115,0.0,8.355,0.765,0.0,11,3
s-10-073,10,delay_sensitive,1.182,0.0,5.284,0.859,0.0,11,3
s-10-074,10,delay_sensitive,1.363,0.0,5.525,0.977,0.0,11,3
s-10-075,10,delay_sensitive,1.124,0.0,6.383,0.836,0.0,11,3
s-10-076,10,delay_sensitive,1.391,0.0,7.575,0.711,0.0,11,3
s-10-077,10,delay_sensitive,1.397,0.0,5.811,0.58,0.0,11,3
s-10-078,10,delay_sensitive,1.011,0.0,9.134,0.413,0.0,11,3
s-10-079,10,delay_sensitive,1.311,0.0,8.138,0.566,0.0,11,3
s-10-080,10,delay_sensitive,1.177,0.0,7.338,0.956,0.0,11,3
s-10-081,10,delay_sensitive,0.977,0.0,4.226,0.613,0.0,11,3
s-10-082,10,delay_sensitive,0.969,0.0,6.202,0.749,0.0,11,3
s-10-083,10,delay_sensitive,1.016,0.0,8.866,0.455,0.0,11,3
s-10-084,10,delay_sensitive,1.1,0.0,9.507,0.841,0.0,11,3
s-10-085,10,delay_sensitive,1.262,0.0,8.757,0.504,0.0,11,3
s-10-086,10,delay_sensitive,1.313,0.0,8.138,0.746,0.0,11,3
s-10-087,10,delay_sensitive,1.354,0.0,7.571,0.58,0.0,11,3
s-10-088,10,delay_sensitive,1.265,0.0,7.458,0.447,0.0,11,3
s-10-089,10,delay_sensitive,0.928,0.0,8.625,0.609,0.0,11,3
s-10-090,10,delay_sensitive,1.309,0.0,6.499,0.921,0.0,11,3
s-10-091,10,delay_sensitive,1.335,0.0,5.36,0.792,0.0,11,3
s-10-092,10,delay_sensitive,1.201,0.0,4.069,0.866,0.0,11,3
s-10-093,10,delay_sensitive,1.091,0.0,5.829,0.425,0.0,11,3
s-10-094,10,delay_sensitive,1.17,0.0,4.897,0.701,0.0,11,3
s-10-095,10,delay_sensitive,1.01,0.0,4.303,0.839,0.0,11,3
s-10-096,10,delay_sensitive,1.096,0.0,6.674,0.757,0.0,11,3
s-10-097,10,delay_sensitive,1.152,0.0,5.333,0.574,0.0,11,3
s-10-098,10,delay_sensitive,1.097,0.0,4.793,0.45,0.0,11,3
s-10-099,10,delay_sensitive,1.186,0.0,4.296,0.64,0.0,11,3
s-10-100,10,delay_sensitive,0.943,0.0,7.011,0.864,0.0,11,3
s-10-101,10,delay_sensitive,0.965,0.0,4.809,0.736,0.0,11,3
s-10-102,10,delay_sensitive,1.144,0.0,7.913,0.518,0.0,11,3
s-10-103,10,delay_sensitive,1.208,0.0,8.414,0.548,0.0,11,3
s-10-104,10,delay_sensitive,0.936,0.0,8.661,0.594,0.0,11,3
s-10-105,10,delay_sensitive,1.362,0.0,4.538,0.803,0.0,11,3
s-10-106,10,delay_sensitive,1.112,0.0,6.09,0.592,0.0,11,3
s-10-107,10,delay_sensitive,1.197,0.0,4.145,0.583,0.0,11,3
s-10-108,10,delay_sensitive,1.394,0.0,7.697,0.994,0.0,11,3
s-10-109,10,delay_sensitive,1.121,0.0,4.875,0.427,0.0,11,3
s-10-110,10,delay_sensitive,1.309,0.0,5.198,0.624,0.0,11,3
s-10-111,10,delay_sensitive,1.279,0.0,9.117,0.467,0.0,11,3
s-10-112,10,delay_sensitive,0.927,0.0,9.694,0.956,0.0,11,3
s-10-113,10,delay_sensitive,1.334,0.0,8.921,0.408,0.0,11,3
s-10-114,10,delay_sensitive,1.247,0.0,4.668,0.67,0.0,11,3
s-10-115,10,delay_sensitive,0.911,0.0,5.254,0.723,0.0,11,3
s-10-116,10,delay_sensitive,1.002,0.0,7.14,0.555,0.0,11,3
s-10-117,10,delay_sensitive,1.142,0.0,8.38,0.485,0.0,11,3
s-10-118,10,delay_sensitive,1.249,0.0,4.11,0.75,0.0,11,3
s-10-119,10,delay_sensitive,1.232,0.0,4.261,0.502,0.0,11,3
s-10-120,10,delay_sensitive,1.042,0.0,8.735,0.771,0.0,11,3
s-10-121,10,delay_sensitive,0.927,0.0,7.929,0.405,0.0,11,3
s-10-122,10,delay_sensitive,1.094,0.0,5.628,0.911,0.0,11,3
s-10-123,10,delay_sensitive,1.23,0.0,9.186,0.411,0.0,11,3
s-10-124,10,delay_sensitive,1.334,0.0,7.896,0.539,0.0,11,3
s-10-125,10,delay_sensitive,1.09,0.0,9.86,0.46,0.0,11,3
s-10-126,10,delay_sensitive,1.058,0.0,9.201,0.719,0.0,11,3
s-10-127,10,delay_sensitive,0.993,0.0,7.004,0.675,0.0,11,3
s-10-128,10,delay_sensitive,1.363,0.0,4.129,0.548,0.0,11,3
s-10-129,10,delay_sensitive,1.165,0.0,6.001,0.636,0.0,11,3
t-10-000,10,delay_tolerant,0.807,0.0,7.106,0.513,228.837,12,2
t-10-001,10,delay_tolerant,0.91,0.0,3.372,0.455,259.381,14,2
t-10-002,10,delay_tolerant,1.178,0.0,8.695,0.435,243.043,12,2
t-10-003,10,delay_tolerant,1.063,0.0,3.527,0.529,465.818,13,2
t-10-004,10,delay_tolerant,1.149,0.0,7.119,0.55,326.243,14,2
t-10-005,10,delay_tolerant,1.188,0.0,8.458,0.498,315.204,13,2
t-10-006,10,delay_tolerant,1.061,0.0,6.486,0.71,192.832,12,2
t-10-007,10,delay_tolerant,0.924,0.0,7.231,0.614,168.691,12,2
t-10-008,10,delay_tolerant,1.062,0.0,6.389,0.395,144.413,12,2
t-10-009,10,delay_tolerant,1.179,0.0,3.71,0.491,436.67,14,2
t-10-010,10,delay_tolerant,0.812,0.0,4.912,0.884,466.031,14,2
t-10-011,10,delay_tolerant,0.977,0.0,8.603,0.836,455.97,13,2
t-10-012,10,delay_tolerant,0.861,0.0,4.128,0.379,129.431,13,2
t-10-013,10,delay_tolerant,1.047,0.0,6.634,0.667,334.69,14,2
t-10-014,10,delay_tolerant,1.075,0.0,5.156,0.713,291.577,12,2
t-10-015,10,delay_tolerant,1.138,0.0,5.813,0.69,186.232,14,2
t-10-016,10,delay_tolerant,0.997,0.0,3.825,0.416,131.603,13,2
t-10-017,10,delay_tolerant,1.17,0.0,8.701,0.434,361.682,12,2
t-10-018,10,delay_tolerant,1.103,0.0,3.397,0.856,474.826,12,2
t-10-019,10,delay_tolerant,0.996,0.0,4.949,0.575,208.842,14,2
t-10-020,10,delay_tolerant,1.11,0.0,6.648,0.795,379.272,13,2
t-10-021,10,delay_tolerant,1.045,0.0,7.455,0.656,309.083,13,2
t-10-022,10,delay_tolerant,1.115,0.0,6.124,0.571,417.724,14,2
t-10-023,10,delay_tolerant,1.151,0.0,4.474,0.623,474.179,12,2
t-10-024,10,delay_tolerant,1.023,0.0,6.097,0.678,137.746,12,2
t-10-025,10,delay_tolerant,0.976,0.0,8.306,0.764,222.929,13,2
t-10-026,10,delay_tolerant,0.969,0.0,6.679,0.333,306.109,12,2
t-10-027,10,delay_tolerant,0.985,0.0,6.877,0.354,300.237,12,2
t-10-028,10,delay_tolerant,1.111,0.0,8.627,0.718,168.71,12,2
t-10-029,10,delay_tolerant,0.929,0.0,3.149,0.572,442.782,13,2
t-10-030,10,delay_tolerant,1.153,0.0,3.541,0.494,353.488,12,2
t-10-031,10,delay_tolerant,1.119,0.0,7.31,0.374,161.099,14,2
t-10-032,10,delay_tolerant,1.054,0.0,3.512,0.724,381.675,13,2
t-10-033,10,delay_tolerant,1.045,0.0,3.959,0.63,135.806,14,2
t-10-034,10,delay_tolerant,1.165,0.0,6.393,0.696,174.032,12,2
t-10-035,10,delay_tolerant,0.872,0.0,7.272,0.552,231.427,12,2
t-10-036,10,delay_tolerant,0.916,0.0,4.084,0.839,465.756,13,2
t-10-037,10,delay_tolerant,1.049,0.0,4.519,0.575,427.948,12,2
t-10-038,10,delay_tolerant,1.123,0.0,6.648,0.596,198.075,14,2
t-10-039,10,delay_tolerant,0.99,0.0,5.461,0.348,336.037,14,2
t-10-040,10,delay_tolerant,1.153,0.0,4.669,0.677,415.244,12,2
t-10-041,10,delay_tolerant,0.82,0.0,3.89,0.692,133.22,12,2
t-10-042,10,delay_tolerant,1.067,0.0,8.028,0.479,451.338,12,2
t-10-043,10,delay_tolerant,0.844,0.0,8.962,0.397,222.377,12,2
t-10-044,10,delay_tolerant,1.077,0.0,6.57,0.772,183.871,14,2
t-10-045,10,delay_tolerant,1.1,0.0,5.161,0.322,396.664,13,2
t-10-046,10,delay_tolerant,0.947,0.0,5.274,0.341,273.837,13,2
t-10-047,10,delay_tolerant,0.826,0.0,5.825,0.373,429.387,14,2
t-10-048,10,delay_tolerant,1.011,0.0,6.148,0.717,340.339,13,2
t-10-049,10,delay_tolerant,1.029,0.0,8.876,0.617,151.561,12,2
t-10-050,10,delay_tolerant,1.075,0.0,8.603,0.892,223.387,14,2
t-10-051,10,delay_tolerant,1.139,0.0,4.558,0.645,344.368,14,2
t-10-052,10,delay_tolerant,1.046,0.0,5.978,0.738,299.187,12,2
t-10-053,10,delay_tolerant,1.153,0.0,4.396,0.474,189.68,12,2
t-10-054,10,delay_tolerant,0.81,0.0,6.753,0.371,425.305,12,2
t-10-055,10,delay_tolerant,1.2,0.0,5.484,0.5,321.75,14,2
t-10-056,10,delay_tolerant,0.885,0.0,6.844,0.714,211.59,14,2
t-10-057,10,delay_tolerant,0.923,0.0,6.04,0.494,122.207,12,2
t-10-058,10,delay_tolerant,0.933,0.0,5.376,0.641,465.641,14,2
t-10-059,10,delay_tolerant,0.878,0.0,8.003,0.853,292.479,12,2
t-10-060,10,delay_tolerant,1.119,0.0,6.874,0.589,345.792,13,2
t-10-061,10,delay_tolerant,1.158,0.0,5.775,0.788,454.004,14,2
t-10-062,10,delay_tolerant,1.134,0.0,4.796,0.735,233.581,12,2
t-10-063,10,delay_tolerant,0.807,0.0,6.464,0.499,449.827,14,2
t-10-064,10,delay_tolerant,0.826,0.0,3.896,0.804,242.095,13,2
t-10-065,10,delay_tolerant,1.051,0.0,8.054,0.643,260.244,13,2
t-10-066,10,delay_tolerant,0.847,0.0,7.694,0.485,428.815,14,2
t-10-067,10,delay_tolerant,0.813,0.0,5.483,0.598,205.551,14,2
t-10-068,10,delay_tolerant,1.132,0.0,4.816,0.615,183.005,13,2
t-10-069,10,delay_tolerant,1.114,0.0,7.667,0.848,279.759,13,2
t-10-070,10,delay_tolerant,1.12,0.0,8.43,0.392,242.442,12,2
g-10-000,10,token_batch,0.55,0.986,11.273,1.262,4200.0,15,1
g-10-001,10,token_batch,0.593,1.11,17.927,0.923,4567.0,12,1
g-10-002,10,token_batch,0.355,1.319,9.158,0.987,3081.0,12,1
g-10-003,10,token_batch,0.539,1.323,11.333,1.334,4014.0,12,1
g-10-004,10,token_batch,0.506,1.247,8.225,1.255,3332.0,12,1
g-10-005,10,token_batch,0.28,0.972,13.323,1.264,2514.0,13,1
g-10-006,10,token_batch,0.26,0.964,8.153,1.174,2316.0,12,1
g-10-007,10,token_batch,0.283,1.01,11.185,0.885,1619.0,16,1
g-10-008,10,token_batch,0.298,0.843,14.133,1.003,3551.0,14,1
g-10-009,10,token_batch,0.252,1.082,14.755,0.864,1407.0,15,1
g-10-010,10,token_batch,0.371,0.907,13.961,1.156,1552.0,12,1
g-10-011,10,token_batch,0.342,0.999,9.981,1.255,3724.0,15,1
g-10-012,10,token_batch,0.589,1.253,12.657,0.879,1521.0,16,1
g-10-013,10,token_batch,0.382,1.211,15.102,1.079,1598.0,15,1
g-10-014,10,token_batch,0.257,1.337,10.581,1.018,2116.0,13,1
g-10-015,10,token_batch,0.567,0.998,16.608,0.995,4065.0,13,1
g-10-016,10,token_batch,0.226,0.868,12.787,1.307,1323.0,15,1
g-10-017,10,token_batch,0.339,1.145,13.079,1.043,4345.0,14,1
g-10-018,10,token_batch,0.422,0.843,11.021,1.077,2534.0,12,1
g-10-019,10,token_batch,0.295,0.946,9.59,1.089,2893.0,16,1
g-10-020,10,token_batch,0.283,1.216,12.311,1.388,2595.0,12,1
g-10-021,10,token_batch,0.337,1.216,9.731,1.202,4424.0,16,1
g-10-022,10,token_batch,0.395,1.155,12.629,1.133,4627.0,16,1
g-10-023,10,token_batch,0.323,1.043,13.983,1.211,1921.0,15,1
g-10-024,10,token_batch,0.528,0.996,14.45,0.837,4359.0,16,1
g-10-025,10,token_batch,0.256,1.148,15.55,1.286,4546.0,13,1
g-10-026,10,token_batch,0.26,1.119,11.9,1.147,3906.0,13,1
g-10-027,10,token_batch,0.473,0.99,13.703,1.348,2042.0,13,1
g-10-028,10,token_batch,0.487,1.349,17.903,1.15,2980.0,14,1
g-10-029,10,token_batch,0.362,0.877,10.942,1.022,3290.0,16,1
g-10-030,10,token_batch,0.2,1.136,17.787,0.866,1417.0,16,1
g-10-031,10,token_batch,0.212,1.059,13.902,1.175,4745.0,14,1
g-10-032,10,token_batch,0.353,1.127,14.625,1.085,2863.0,15,1
g-10-033,10,token_batch,0.354,1.355,16.4,0.893,3475.0,13,1
g-10-034,10,token_batch,0.205,1.189,9.44,1.331,1750.0,13,1
s-11-000,11,delay_sensitive,1.229,0.0,9.85,0.481,0.0,12,3
s-11-001,11,delay_sensitive,0.969,0.0,8.836,0.916,0.0,12,3
s-11-002,11,delay_sensitive,1.347,0.0,8.172,0.958,0.0,12,3
s-11-003,11,delay_sensitive,1.212,0.0,6.726,0.654,0.0,12,3
s-11-004,11,delay_sensitive,1.31,0.0,6.308,0.535,0.0,12,3
s-11-005,11,delay_sensitive,1.112,0.0,4.045,0.699,0.0,12,3
s-11-006,11,delay_sensitive,1.265,0.0,8.273,0.562,0.0,12,3
s-11-007,11,delay_sensitive,1.363,0.0,7.458,0.42,0.0,12,3
s-11-008,11,delay_sensitive,0.919,0.0,6.9,0.621,0.0,12,3
s-11-009,11,delay_sensitive,1.19,0.0,9.77,0.448,0.0,12,3
s-11-010,11,delay_sensitive,1.265,0.0,7.158,0.916,0.0,12,3
s-11-011,11,delay_sensitive,1.275,0.0,5.677,0.71,0.0,12,3
s-11-012,11,delay_sensitive,1.162,0.0,7.66,0.547,0.0,12,3
s-11-013,11,delay_sensitive,1.215,0.0,7.982,0.801,0.0,12,3
s-11-014,11,delay_sensitive,1.242,0.0,7.235,0.748,0.0,12,3
s-11-015,11,delay_sensitive,1.207,0.0,9.422,0.721,0.0,12,3
s-11-016,11,delay_sensitive,0.905,0.0,6.724,0.944,0.0,12,3
s-11-017,11,delay_sensitive,1.187,0.0,5.989,0.612,0.0,12,3
s-11-018,11,delay_sensitive,1.389,0.0,5.768,0.501,0.0,12,3
s-11-019,11,delay_sensitive,1.248,0.0,7.586,0.582,0.0,12,3
s-11-020,11,delay_sensitive,1.293,0.0,5.563,0.778,0.0,12,3
