actual_power_w,reported_power_w,power_cap_w,frequency_ghz
846.72,548.692,875.89,1.2
846.72,630.346,875.89,1.2
846.72,573.276,875.89,1.2
846.72,618.932,875.89,1.2
846.72,584.69,875.89,1.2
846.72,584.69,875.89,1.2
846.72,600.494,875.89,1.2
846.72,565.374,875.89,1.2
846.72,592.592,875.89,1.2
846.72,579.422,875.89,1.2
846.72,553.96,875.89,1.2
846.72,597.86,875.89,1.2
846.72,582.056,875.89,1.2
846.72,584.69,875.89,1.2
846.72,557.472,875.89,1.2
846.72,631.224,875.89,1.2
846.72,611.908,875.89,1.2
846.72,614.542,875.89,1.2
846.72,581.178,875.89,1.2
846.72,543.424,875.89,1.2
846.72,640.882,875.89,1.2
846.72,587.324,875.89,1.2
846.72,569.764,875.89,1.2
846.72,600.494,875.89,1.2
846.72,619.81,875.89,1.2
846.72,588.202,875.89,1.2
846.72,622.444,875.89,1.2
846.72,617.176,875.89,1.2
846.72,560.984,875.89,1.2
846.72,571.52,875.89,1.2
846.72,614.542,875.89,1.2
846.72,517.962,875.89,1.2
640.0,585.568,875.89,1.0
846.72,551.326,875.89,1.2
846.72,576.788,875.89,1.2
846.72,581.178,875.89,1.2
846.72,579.422,875.89,1.2
846.72,574.154,875.89,1.2
846.72,560.106,875.89,1.2
846.72,649.662,875.89,1.2
846.72,638.248,875.89,1.2
846.72,558.35,875.89,1.2
846.72,630.346,875.89,1.2
846.72,578.544,875.89,1.2
846.72,592.592,875.89,1.2
846.72,587.324,875.89,1.2
846.72,571.52,875.89,1.2
640.0,615.42,875.89,1.0
640.0,592.592,875.89,1.0
640.0,576.788,875.89,1.0
640.0,554.838,875.89,1.0
640.0,565.374,875.89,1.0
640.0,546.058,875.89,1.0
640.0,589.08,875.89,1.0
846.72,557.472,875.89,1.2
846.72,582.056,875.89,1.2
846.72,625.078,875.89,1.2
846.72,620.688,875.89,1.2
846.72,588.202,875.89,1.2
846.72,586.446,875.89,1.2
846.72,638.248,510.64,1.2
640.0,603.128,510.64,1.0
640.0,580.3,510.64,1.0
640.0,551.326,510.64,1.0
640.0,599.616,510.64,1.0
640.0,611.03,510.64,1.0
640.0,572.398,510.64,1.0
640.0,596.982,510.64,1.0
640.0,579.422,510.64,1.0
640.0,583.812,510.64,1.0
640.0,523.23,510.64,1.0
640.0,582.934,510.64,1.0
640.0,614.542,510.64,1.0
640.0,572.398,510.64,1.0
640.0,590.836,510.64,1.0
640.0,568.886,510.64,1.0
640.0,598.738,510.64,1.0
640.0,583.812,510.64,1.0
640.0,564.496,510.64,1.0
640.0,624.2,510.64,1.0
640.0,613.664,510.64,1.0
640.0,573.276,510.64,1.0
640.0,602.25,510.64,1.0
640.0,603.128,510.64,1.0
640.0,605.762,510.64,1.0
640.0,544.302,510.64,1.0
640.0,615.42,510.64,1.0
640.0,574.154,510.64,1.0
640.0,579.422,510.64,1.0
640.0,658.442,510.64,1.0
640.0,596.982,510.64,1.0
640.0,578.544,510.64,1.0
640.0,531.132,510.64,1.0
640.0,625.956,510.64,1.0
640.0,553.96,510.64,1.0
640.0,562.74,510.64,1.0
640.0,580.3,510.64,1.0
640.0,625.956,510.64,1.0
640.0,609.274,510.64,1.0
640.0,584.69,510.64,1.0
640.0,596.982,510.64,1.0
640.0,573.276,510.64,1.0
640.0,592.592,510.64,1.0
640.0,590.836,510.64,1.0
640.0,614.542,510.64,1.0
640.0,614.542,510.64,1.0
640.0,602.25,510.64,1.0
640.0,579.422,510.64,1.0
640.0,608.396,510.64,1.0
640.0,586.446,510.64,1.0
640.0,560.984,510.64,1.0
640.0,578.544,510.64,1.0
640.0,591.714,510.64,1.0
640.0,612.786,510.64,1.0
640.0,583.812,510.64,1.0
640.0,557.472,510.64,1.0
640.0,590.836,510.64,1.0
640.0,591.714,510.64,1.0
640.0,594.348,510.64,1.0
640.0,613.664,510.64,1.0
640.0,616.298,510.64,1.0
640.0,573.276,510.64,1.0
640.0,573.276,510.64,1.0
640.0,561.862,510.64,1.0
640.0,607.518,510.64,1.0
640.0,626.834,510.64,1.0
640.0,581.178,510.64,1.0
640.0,582.934,510.64,1.0
640.0,627.712,510.64,1.0
640.0,602.25,510.64,1.0
640.0,600.494,510.64,1.0
640.0,557.472,510.64,1.0
640.0,606.64,510.64,1.0
640.0,564.496,510.64,1.0
640.0,559.228,510.64,1.0
640.0,580.3,585.11,1.0
640.0,573.276,585.11,1.0
640.0,582.934,585.11,1.0
640.0,551.326,585.11,1.0
640.0,614.542,585.11,1.0
640.0,618.932,585.11,1.0
640.0,538.156,585.11,1.0
640.0,614.542,585.11,1.0
640.0,568.008,585.11,1.0
640.0,611.908,585.11,1.0
640.0,587.324,585.11,1.0
640.0,589.958,585.11,1.0
640.0,583.812,585.11,1.0
640.0,620.688,585.11,1.0
640.0,556.594,585.11,1.0
640.0,604.884,585.11,1.0
640.0,618.054,585.11,1.0
640.0,607.518,585.11,1.0
640.0,650.54,585.11,1.0
640.0,575.032,585.11,1.0
640.0,614.542,585.11,1.0
640.0,586.446,585.11,1.0
640.0,621.566,585.11,1.0
640.0,589.08,585.11,1.0
640.0,578.544,585.11,1.0
640.0,623.322,585.11,1.0
640.0,575.91,585.11,1.0
640.0,552.204,585.11,1.0
640.0,575.032,585.11,1.0
640.0,605.762,585.11,1.0
640.0,625.956,585.11,1.0
640.0,591.714,585.11,1.0
640.0,624.2,585.11,1.0
640.0,553.082,585.11,1.0
640.0,577.666,585.11,1.0
640.0,581.178,585.11,1.0
640.0,586.446,585.11,1.0
640.0,591.714,585.11,1.0
640.0,607.518,585.11,1.0
640.0,577.666,585.11,1.0
640.0,592.592,585.11,1.0
640.0,588.202,585.11,1.0
640.0,564.496,585.11,1.0
640.0,586.446,585.11,1.0
640.0,585.568,585.11,1.0
640.0,584.69,585.11,1.0
640.0,589.958,585.11,1.0
640.0,590.836,585.11,1.0
640.0,577.666,585.11,1.0
640.0,622.444,585.11,1.0
640.0,558.35,585.11,1.0
640.0,569.764,585.11,1.0
640.0,661.954,585.11,1.0
640.0,561.862,585.11,1.0
640.0,553.082,585.11,1.0
640.0,608.396,585.11,1.0
640.0,534.644,585.11,1.0
640.0,582.934,585.11,1.0
640.0,645.272,585.11,1.0
640.0,548.692,585.11,1.0
640.0,537.278,585.11,1.0
640.0,549.57,585.11,1.0
640.0,612.786,585.11,1.0
640.0,618.932,585.11,1.0
640.0,575.91,585.11,1.0
640.0,606.64,585.11,1.0
640.0,625.956,585.11,1.0
640.0,636.492,585.11,1.0
640.0,582.934,585.11,1.0
640.0,528.498,585.11,1.0
640.0,567.13,585.11,1.0
640.0,577.666,585.11,1.0
640.0,582.056,585.11,1.0
640.0,583.812,585.11,1.0
640.0,618.932,585.11,1.0
609.84,718.4405,800.24,1.4
846.72,753.0167,800.24,1.2
846.72,732.9989,800.24,1.2
846.72,724.8098,800.24,1.2
846.72,747.5573,800.24,1.2
846.72,724.8098,800.24,1.2
846.72,779.4038,800.24,1.2
846.72,683.8643,800.24,1.2
846.72,709.3415,800.24,1.2
846.72,719.3504,800.24,1.2
846.72,734.8187,800.24,1.2
846.72,757.5662,800.24,1.2
846.72,722.0801,800.24,1.2
846.72,683.8643,800.24,1.2
846.72,745.7375,800.24,1.2
846.72,743.9177,800.24,1.2
846.72,670.2158,800.24,1.2
846.72,722.99,800.24,1.2
846.72,679.3148,800.24,1.2
846.72,704.792,800.24,1.2
846.72,698.4227,800.24,1.2
846.72,744.8276,800.24,1.2
846.72,726.6296,800.24,1.2
846.72,687.5039,800.24,1.2
846.72,746.6474,800.24,1.2
846.72,683.8643,800.24,1.2
846.72,732.089,800.24,1.2
846.72,701.1524,800.24,1.2
846.72,712.9811,800.24,1.2
846.72,736.6385,800.24,1.2
846.72,737.5484,800.24,1.2
846.72,759.386,800.24,1.2
846.72,721.1702,800.24,1.2
846.72,731.1791,800.24,1.2
846.72,711.1613,800.24,1.2
846.72,727.5395,800.24,1.2
846.72,734.8187,800.24,1.2
846.72,720.2603,800.24,1.2
846.72,673.8554,800.24,1.2
846.72,732.089,800.24,1.2
846.72,732.9989,800.24,1.2
846.72,704.792,800.24,1.2
846.72,687.5039,800.24,1.2
846.72,763.0256,800.24,1.2
846.72,736.6385,800.24,1.2
846.72,716.6207,800.24,1.2
846.72,692.0534,800.24,1.2
846.72,700.2425,800.24,1.2
846.72,758.4761,800.24,1.2
846.72,726.6296,800.24,1.2
846.72,707.5217,800.24,1.2
846.72,736.6385,800.24,1.2
846.72,701.1524,800.24,1.2
846.72,763.9355,800.24,1.2
846.72,760.2959,800.24,1.2
846.72,710.2514,800.24,1.2
846.72,705.7019,800.24,1.2
846.72,651.1079,800.24,1.2
846.72,682.9544,800.24,1.2
846.72,686.594,800.24,1.2
846.72,726.6296,800.24,1.2
846.72,713.891,800.24,1.2
846.72,686.594,800.24,1.2
846.72,715.7108,800.24,1.2
846.72,736.6385,800.24,1.2
846.72,737.5484,800.24,1.2
846.72,671.1257,800.24,1.2
846.72,719.3504,800.24,1.2
846.72,684.7742,800.24,1.2
846.72,747.5573,800.24,1.2
846.72,744.8276,800.24,1.2
846.72,698.4227,800.24,1.2
846.72,702.0623,800.24,1.2
846.72,710.2514,800.24,1.2
846.72,661.1168,974.0,1.2
846.72,732.089,974.0,1.2
846.72,715.7108,974.0,1.2
846.72,749.3771,974.0,1.2
846.72,692.9633,974.0,1.2
846.72,705.7019,974.0,1.2
846.72,682.0445,974.0,1.2
846.72,695.693,974.0,1.2
846.72,691.1435,974.0,1.2
846.72,750.287,974.0,1.2
846.72,703.8821,974.0,1.2
846.72,726.6296,974.0,1.2
846.72,712.9811,974.0,1.2
846.72,688.4138,974.0,1.2
846.72,718.4405,974.0,1.2
846.72,739.3682,974.0,1.2
846.72,690.2336,974.0,1.2
846.72,744.8276,974.0,1.2
846.72,700.2425,974.0,1.2
846.72,710.2514,974.0,1.2
846.72,737.5484,974.0,1.2
846.72,704.792,974.0,1.2
846.72,723.8999,974.0,1.2
846.72,714.8009,974.0,1.2
846.72,726.6296,974.0,1.2
846.72,658.3871,974.0,1.2
846.72,672.9455,974.0,1.2
846.72,739.3682,974.0,1.2
846.72,751.1969,974.0,1.2
846.72,698.4227,974.0,1.2
846.72,716.6207,974.0,1.2
846.72,731.1791,974.0,1.2
846.72,742.0979,974.0,1.2
846.72,667.4861,974.0,1.2
846.72,698.4227,974.0,1.2
846.72,713.891,974.0,1.2
846.72,742.0979,974.0,1.2
846.72,791.2325,974.0,1.2
846.72,716.6207,974.0,1.2
846.72,684.7742,974.0,1.2
846.72,733.9088,974.0,1.2
846.72,759.386,974.0,1.2
846.72,725.7197,974.0,1.2
846.72,698.4227,974.0,1.2
846.72,749.3771,974.0,1.2
846.72,741.188,974.0,1.2
846.72,694.7831,974.0,1.2
846.72,732.9989,974.0,1.2
846.72,750.287,974.0,1.2
846.72,754.8365,974.0,1.2
846.72,721.1702,974.0,1.2
846.72,712.9811,974.0,1.2
846.72,756.6563,974.0,1.2
846.72,690.2336,974.0,1.2
846.72,734.8187,974.0,1.2
846.72,685.6841,974.0,1.2
846.72,752.1068,974.0,1.2
846.72,715.7108,974.0,1.2
846.72,757.5662,974.0,1.2
846.72,736.6385,974.0,1.2
846.72,689.3237,974.0,1.2
846.72,762.1157,974.0,1.2
846.72,765.7553,974.0,1.2
846.72,746.6474,974.0,1.2
846.72,702.0623,974.0,1.2
846.72,714.8009,974.0,1.2
846.72,726.6296,974.0,1.2
846.72,703.8821,974.0,1.2
846.72,769.3949,974.0,1.2
846.72,726.6296,974.0,1.2
846.72,649.2881,974.0,1.2
846.72,732.089,974.0,1.2
846.72,713.891,974.0,1.2
846.72,721.1702,974.0,1.2
846.72,712.9811,974.0,1.2
846.72,744.8276,508.27,1.2
846.72,753.9266,508.27,1.2
846.72,730.2692,508.27,1.2
846.72,713.891,508.27,1.2
846.72,722.0801,508.27,1.2
846.72,723.8999,508.27,1.2
846.72,701.1524,508.27,1.2
640.0,738.4583,508.27,1.0
640.0,735.7286,508.27,1.0
640.0,764.8454,508.27,1.0
846.72,757.5662,508.27,1.2
846.72,703.8821,508.27,1.2
846.72,745.7375,508.27,1.2
846.72,696.6029,508.27,1.2
846.72,742.0979,508.27,1.2
846.72,709.3415,508.27,1.2
846.72,694.7831,508.27,1.2
846.72,730.2692,508.27,1.2
846.72,650.198,508.27,1.2
640.0,674.7653,508.27,1.0
640.0,718.4405,508.27,1.0
846.72,724.8098,508.27,1.2
846.72,712.9811,508.27,1.2
846.72,680.2247,508.27,1.2
846.72,700.2425,508.27,1.2
846.72,733.9088,508.27,1.2
846.72,738.4583,508.27,1.2
846.72,722.99,508.27,1.2
846.72,754.8365,508.27,1.2
846.72,733.9088,508.27,1.2
846.72,702.9722,508.27,1.2
846.72,715.7108,508.27,1.2
846.72,684.7742,508.27,1.2
846.72,720.2603,508.27,1.2
846.72,753.0167,508.27,1.2
846.72,742.0979,508.27,1.2
846.72,761.2058,508.27,1.2
846.72,714.8009,508.27,1.2
846.72,759.386,508.27,1.2
846.72,717.5306,508.27,1.2
846.72,763.0256,508.27,1.2
846.72,722.0801,508.27,1.2
846.72,742.0979,508.27,1.2
846.72,763.0256,508.27,1.2
846.72,717.5306,508.27,1.2
846.72,729.3593,508.27,1.2
846.72,758.4761,508.27,1.2
846.72,719.3504,508.27,1.2
846.72,686.594,508.27,1.2
846.72,781.2236,508.27,1.2
846.72,710.2514,508.27,1.2
846.72,727.5395,508.27,1.2
846.72,754.8365,508.27,1.2
846.72,706.6118,508.27,1.2
846.72,695.693,508.27,1.2
846.72,730.2692,508.27,1.2
846.72,673.8554,508.27,1.2
640.0,714.8009,508.27,1.0
846.72,729.3593,508.27,1.2
846.72,715.7108,508.27,1.2
846.72,681.1346,508.27,1.2
846.72,766.6652,508.27,1.2
846.72,725.7197,508.27,1.2
846.72,762.1157,508.27,1.2
846.72,715.7108,508.27,1.2
846.72,699.3326,508.27,1.2
846.72,730.2692,508.27,1.2
846.72,717.5306,508.27,1.2
846.72,691.1435,508.27,1.2
846.72,763.0256,508.27,1.2
846.72,705.7019,508.27,1.2
846.72,672.9455,508.27,1.2
846.72,759.386,508.27,1.2
846.72,709.3415,508.27,1.2
846.72,706.6118,508.27,1.2
609.84,811.5684,611.11,1.4
640.0,743.6187,611.11,1.0
640.0,774.2334,611.11,1.0
640.0,792.9009,611.11,1.0
640.0,782.4471,611.11,1.0
640.0,771.2466,611.11,1.0
640.0,734.6583,611.11,1.0
640.0,754.8192,611.11,1.0
640.0,777.2202,611.11,1.0
640.0,754.8192,611.11,1.0
640.0,777.2202,611.11,1.0
640.0,787.674,611.11,1.0
640.0,794.3943,611.11,1.0
640.0,745.1121,611.11,1.0
640.0,822.0222,611.11,1.0
640.0,789.9141,611.11,1.0
640.0,772.74,611.11,1.0
640.0,797.3811,611.11,1.0
640.0,825.7557,611.11,1.0
640.0,740.6319,611.11,1.0
640.0,767.5131,611.11,1.0
640.0,719.7243,611.11,1.0
640.0,777.2202,611.11,1.0
640.0,780.9537,611.11,1.0
640.0,771.9933,611.11,1.0
640.0,757.806,611.11,1.0
640.0,727.1913,611.11,1.0
640.0,780.9537,611.11,1.0
640.0,805.5948,611.11,1.0
640.0,759.2994,611.11,1.0
640.0,782.4471,611.11,1.0
640.0,737.6451,611.11,1.0
640.0,783.1938,611.11,1.0
640.0,763.7796,611.11,1.0
640.0,755.5659,611.11,1.0
640.0,755.5659,611.11,1.0
640.0,763.7796,611.11,1.0
640.0,780.9537,611.11,1.0
640.0,743.6187,611.11,1.0
640.0,763.7796,611.11,1.0
640.0,771.9933,611.11,1.0
640.0,748.0989,611.11,1.0
640.0,813.0618,611.11,1.0
640.0,753.3258,611.11,1.0
640.0,757.806,611.11,1.0
640.0,751.0857,611.11,1.0
640.0,813.0618,611.11,1.0
640.0,785.4339,611.11,1.0
640.0,751.8324,611.11,1.0
640.0,797.3811,611.11,1.0
640.0,777.2202,611.11,1.0
640.0,778.7136,611.11,1.0
640.0,765.273,611.11,1.0
640.0,756.3126,611.11,1.0
640.0,780.207,611.11,1.0
640.0,760.7928,611.11,1.0
640.0,813.8085,611.11,1.0
640.0,744.3654,611.11,1.0
640.0,807.0882,611.11,1.0
640.0,770.4999,611.11,1.0
640.0,779.4603,611.11,1.0
640.0,791.4075,611.11,1.0
640.0,758.5527,611.11,1.0
640.0,792.1542,611.11,1.0
640.0,712.2573,611.11,1.0
640.0,756.3126,611.11,1.0
640.0,751.8324,611.11,1.0
640.0,744.3654,611.11,1.0
640.0,768.2598,611.11,1.0
640.0,781.7004,611.11,1.0
640.0,788.4207,611.11,1.0
640.0,777.9669,611.11,1.0
640.0,757.806,611.11,1.0
640.0,780.9537,611.11,1.0
640.0,775.7268,872.34,1.0
846.72,793.6476,872.34,1.2
846.72,789.9141,872.34,1.2
846.72,773.4867,872.34,1.2
846.72,752.5791,872.34,1.2
846.72,757.806,872.34,1.2
846.72,760.7928,872.34,1.2
846.72,766.0197,872.34,1.2
846.72,778.7136,872.34,1.2
846.72,788.4207,872.34,1.2
846.72,771.2466,872.34,1.2
846.72,772.74,872.34,1.2
846.72,775.7268,872.34,1.2
846.72,761.5395,872.34,1.2
846.72,751.8324,872.34,1.2
846.72,733.1649,872.34,1.2
846.72,757.0593,872.34,1.2
846.72,783.1938,872.34,1.2
846.72,757.0593,872.34,1.2
846.72,767.5131,872.34,1.2
846.72,783.1938,872.34,1.2
846.72,784.6872,872.34,1.2
846.72,748.8456,872.34,1.2
846.72,795.141,872.34,1.2
846.72,798.1278,872.34,1.2
846.72,747.3522,872.34,1.2
846.72,754.0725,872.34,1.2
846.72,799.6212,872.34,1.2
846.72,769.7532,872.34,1.2
846.72,722.7111,872.34,1.2
846.72,741.3786,872.34,1.2
846.72,767.5131,872.34,1.2
846.72,746.6055,872.34,1.2
846.72,763.7796,872.34,1.2
846.72,773.4867,872.34,1.2
846.72,805.5948,872.34,1.2
846.72,766.0197,872.34,1.2
846.72,796.6344,872.34,1.2
846.72,804.8481,872.34,1.2
846.72,804.8481,872.34,1.2
846.72,779.4603,872.34,1.2
846.72,728.6847,872.34,1.2
846.72,783.1938,872.34,1.2
846.72,795.8877,872.34,1.2
846.72,771.2466,872.34,1.2
846.72,811.5684,872.34,1.2
846.72,792.1542,872.34,1.2
846.72,785.4339,872.34,1.2
846.72,797.3811,872.34,1.2
846.72,780.207,872.34,1.2
846.72,716.7375,872.34,1.2
846.72,761.5395,872.34,1.2
846.72,799.6212,872.34,1.2
846.72,754.8192,872.34,1.2
846.72,767.5131,872.34,1.2
846.72,749.5923,872.34,1.2
846.72,813.0618,872.34,1.2
846.72,810.075,872.34,1.2
846.72,752.5791,872.34,1.2
846.72,775.7268,872.34,1.2
846.72,757.806,872.34,1.2
846.72,786.1806,872.34,1.2
846.72,783.9405,872.34,1.2
846.72,790.6608,872.34,1.2
846.72,780.207,872.34,1.2
846.72,838.4496,872.34,1.2
846.72,749.5923,872.34,1.2
846.72,734.6583,872.34,1.2
846.72,763.7796,872.34,1.2
846.72,737.6451,872.34,1.2
846.72,739.1385,872.34,1.2
846.72,750.339,872.34,1.2
846.72,751.8324,872.34,1.2
846.72,751.0857,872.34,1.2
846.72,784.6872,872.34,1.2
846.72,761.5395,981.09,1.2
846.72,769.0065,981.09,1.2
846.72,792.9009,981.09,1.2
846.72,755.5659,981.09,1.2
846.72,766.7664,981.09,1.2
846.72,780.9537,981.09,1.2
846.72,729.4314,981.09,1.2
846.72,718.9776,981.09,1.2
846.72,780.207,981.09,1.2
846.72,783.9405,981.09,1.2
846.72,819.0354,981.09,1.2
846.72,776.4735,981.09,1.2
846.72,791.4075,981.09,1.2
846.72,768.2598,981.09,1.2
846.72,779.4603,981.09,1.2
846.72,810.075,981.09,1.2
846.72,724.9512,981.09,1.2
846.72,781.7004,981.09,1.2
846.72,820.5288,981.09,1.2
846.72,778.7136,981.09,1.2
846.72,810.075,981.09,1.2
846.72,758.5527,981.09,1.2
846.72,771.9933,981.09,1.2
846.72,773.4867,981.09,1.2
846.72,722.7111,981.09,1.2
846.72,746.6055,981.09,1.2
846.72,748.0989,981.09,1.2
846.72,791.4075,981.09,1.2
846.72,792.1542,981.09,1.2
846.72,780.207,981.09,1.2
846.72,791.4075,981.09,1.2
846.72,769.0065,981.09,1.2
846.72,799.6212,981.09,1.2
846.72,772.74,981.09,1.2
846.72,774.2334,981.09,1.2
846.72,766.7664,981.09,1.2
846.72,788.4207,981.09,1.2
846.72,763.0329,981.09,1.2
846.72,794.3943,981.09,1.2
846.72,747.3522,981.09,1.2
846.72,748.0989,981.09,1.2
846.72,788.4207,981.09,1.2
846.72,770.4999,981.09,1.2
846.72,762.2862,981.09,1.2
846.72,792.9009,981.09,1.2
846.72,759.2994,981.09,1.2
846.72,768.2598,981.09,1.2
846.72,804.1014,981.09,1.2
846.72,807.0882,981.09,1.2
846.72,807.8349,981.09,1.2
846.72,766.7664,981.09,1.2
846.72,800.3679,981.09,1.2
846.72,751.8324,981.09,1.2
846.72,752.5791,981.09,1.2
846.72,719.7243,981.09,1.2
846.72,810.075,981.09,1.2
846.72,753.3258,981.09,1.2
846.72,769.7532,981.09,1.2
846.72,752.5791,981.09,1.2
846.72,788.4207,981.09,1.2
846.72,764.5263,981.09,1.2
846.72,743.6187,981.09,1.2
846.72,782.4471,981.09,1.2
846.72,740.6319,981.09,1.2
846.72,754.0725,981.09,1.2
846.72,725.6979,981.09,1.2
846.72,740.6319,981.09,1.2
846.72,776.4735,981.09,1.2
846.72,728.6847,981.09,1.2
846.72,739.8852,981.09,1.2
846.72,772.74,981.09,1.2
846.72,760.7928,981.09,1.2
846.72,817.542,981.09,1.2
846.72,813.8085,981.09,1.2
846.72,753.3258,981.09,1.2
609.84,694.1586,518.91,1.4
640.0,674.7066,518.91,1.0
640.0,661.5765,518.91,1.0
640.0,683.46,518.91,1.0
640.0,681.0285,518.91,1.0
640.0,677.1381,518.91,1.0
640.0,689.7819,518.91,1.0
846.72,672.2751,518.91,1.2
640.0,666.4395,518.91,1.0
640.0,684.9189,518.91,1.0
640.0,689.2956,518.91,1.0
846.72,666.4395,518.91,1.2
846.72,697.0764,518.91,1.2
846.72,657.6861,518.91,1.2
846.72,675.1929,518.91,1.2
640.0,679.5696,518.91,1.0
640.0,674.2203,518.91,1.0
640.0,675.1929,518.91,1.0
640.0,710.6928,518.91,1.0
640.0,670.8162,518.91,1.0
640.0,718.9599,518.91,1.0
846.72,689.7819,518.91,1.2
640.0,684.9189,518.91,1.0
640.0,690.2682,518.91,1.0
640.0,720.4188,518.91,1.0
640.0,668.871,518.91,1.0
640.0,666.9258,518.91,1.0
640.0,672.2751,518.91,1.0
640.0,683.9463,518.91,1.0
640.0,658.1724,518.91,1.0
640.0,683.9463,518.91,1.0
640.0,708.2613,518.91,1.0
640.0,685.8915,518.91,1.0
640.0,679.0833,518.91,1.0
640.0,674.2203,518.91,1.0
640.0,696.5901,518.91,1.0
640.0,671.3025,518.91,1.0
640.0,710.2065,518.91,1.0
640.0,711.6654,518.91,1.0
640.0,687.3504,518.91,1.0
640.0,683.46,518.91,1.0
640.0,698.5353,518.91,1.0
640.0,699.5079,518.91,1.0
640.0,671.7888,518.91,1.0
640.0,675.6792,518.91,1.0
640.0,664.008,518.91,1.0
640.0,689.2956,518.91,1.0
640.0,693.186,518.91,1.0
640.0,664.008,518.91,1.0
640.0,676.6518,518.91,1.0
640.0,664.008,518.91,1.0
640.0,670.3299,518.91,1.0
640.0,691.7271,518.91,1.0
640.0,672.7614,518.91,1.0
640.0,679.0833,518.91,1.0
640.0,659.6313,518.91,1.0
640.0,686.3778,518.91,1.0
640.0,682.9737,518.91,1.0
846.72,672.7614,518.91,1.2
846.72,680.5422,518.91,1.2
640.0,685.8915,518.91,1.0
640.0,671.7888,518.91,1.0
640.0,662.0628,518.91,1.0
640.0,709.7202,518.91,1.0
640.0,674.2203,518.91,1.0
640.0,682.0011,518.91,1.0
640.0,698.049,518.91,1.0
640.0,732.09,518.91,1.0
640.0,665.4669,518.91,1.0
640.0,689.7819,518.91,1.0
640.0,673.2477,518.91,1.0
640.0,675.6792,518.91,1.0
640.0,672.7614,518.91,1.0
640.0,666.9258,518.91,1.0
640.0,682.9737,754.14,1.0
640.0,662.0628,754.14,1.0
640.0,697.0764,754.14,1.0
640.0,684.4326,754.14,1.0
640.0,689.7819,754.14,1.0
640.0,676.6518,754.14,1.0
640.0,678.1107,754.14,1.0
640.0,687.8367,754.14,1.0
640.0,666.4395,754.14,1.0
640.0,678.1107,754.14,1.0
640.0,670.8162,754.14,1.0
640.0,670.3299,754.14,1.0
640.0,652.8231,754.14,1.0
640.0,702.912,754.14,1.0
640.0,673.2477,754.14,1.0
640.0,700.4805,754.14,1.0
640.0,699.0216,754.14,1.0
640.0,664.4943,754.14,1.0
640.0,667.4121,754.14,1.0
640.0,720.9051,754.14,1.0
640.0,709.2339,754.14,1.0
640.0,682.9737,754.14,1.0
640.0,687.3504,754.14,1.0
640.0,674.2203,754.14,1.0
640.0,689.7819,754.14,1.0
640.0,672.7614,754.14,1.0
640.0,653.7957,754.14,1.0
640.0,664.008,754.14,1.0
640.0,683.9463,754.14,1.0
640.0,666.9258,754.14,1.0
640.0,682.4874,754.14,1.0
640.0,667.8984,754.14,1.0
640.0,672.2751,754.14,1.0
640.0,696.1038,754.14,1.0
640.0,686.8641,754.14,1.0
640.0,683.46,754.14,1.0
640.0,696.1038,754.14,1.0
640.0,690.2682,754.14,1.0
640.0,704.3709,754.14,1.0
640.0,676.6518,754.14,1.0
640.0,677.1381,754.14,1.0
640.0,664.4943,754.14,1.0
640.0,677.1381,754.14,1.0
640.0,697.5627,754.14,1.0
640.0,702.4257,754.14,1.0
640.0,697.5627,754.14,1.0
640.0,657.1998,754.14,1.0
640.0,699.0216,754.14,1.0
640.0,656.7135,754.14,1.0
640.0,696.5901,754.14,1.0
640.0,678.1107,754.14,1.0
640.0,693.6723,754.14,1.0
640.0,664.008,754.14,1.0
640.0,700.4805,754.14,1.0
640.0,662.0628,754.14,1.0
640.0,673.734,754.14,1.0
640.0,668.871,754.14,1.0
640.0,657.6861,754.14,1.0
640.0,684.9189,754.14,1.0
640.0,709.7202,754.14,1.0
640.0,722.364,754.14,1.0
640.0,684.9189,754.14,1.0
640.0,699.9942,754.14,1.0
640.0,686.8641,754.14,1.0
640.0,690.7545,754.14,1.0
640.0,678.597,754.14,1.0
640.0,686.3778,754.14,1.0
640.0,691.2408,754.14,1.0
640.0,675.1929,754.14,1.0
640.0,682.4874,754.14,1.0
640.0,682.4874,754.14,1.0
640.0,695.6175,754.14,1.0
640.0,667.8984,754.14,1.0
640.0,682.4874,754.14,1.0
640.0,711.1791,754.14,1.0
640.0,700.4805,893.62,1.0
846.72,702.912,893.62,1.2
846.72,683.9463,893.62,1.2
846.72,688.323,893.62,1.2
846.72,698.049,893.62,1.2
846.72,706.3161,893.62,1.2
846.72,654.7683,893.62,1.2
846.72,664.4943,893.62,1.2
846.72,702.4257,893.62,1.2
846.72,679.5696,893.62,1.2
846.72,673.734,893.62,1.2
846.72,664.9806,893.62,1.2
846.72,675.1929,893.62,1.2
846.72,663.0354,893.62,1.2
846.72,714.0969,893.62,1.2
846.72,682.9737,893.62,1.2
846.72,682.4874,893.62,1.2
846.72,692.2134,893.62,1.2
846.72,697.5627,893.62,1.2
846.72,697.0764,893.62,1.2
846.72,699.0216,893.62,1.2
846.72,674.2203,893.62,1.2
846.72,679.0833,893.62,1.2
846.72,694.6449,893.62,1.2
846.72,675.6792,893.62,1.2
846.72,683.46,893.62,1.2
846.72,689.2956,893.62,1.2
846.72,695.1312,893.62,1.2
846.72,657.6861,893.62,1.2
846.72,693.6723,893.62,1.2
846.72,680.0559,893.62,1.2
