task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j883847,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,0,3,7,3037,False
j565330,1,delay_tolerant,7.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,0,1,6,3,163,False
j51323,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,1,1,7,1,1171,False
j265697,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,9.0,50.0,2,1,5,3,2153,False
j631719,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,22.0,3.0,25.0,3,1,9,8,3198,False
j712002,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,15.0,56.0,0,2,8,5,285,False
j43058,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,1,2,4,7,1247,False
j156384,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,2,2,2,8,2228,False
j477530,1,delay_tolerant,4.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,3,2,1,2,3212,False
j883847,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,14.0,55.0,0,3,3,5,335,False
j56421,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,3,6,7,1367,False
j637482,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,2,3,9,8,2398,False
j405958,1,delay_tolerant,30.0,15.0,0.5,5,2,16.0,41.0,30.0,71.0,3,3,3,6,3336,False
j406282,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,13.0,54.0,0,4,3,1,431,False
j543583,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,1,4,4,6,1446,False
j227574,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,10.0,51.0,2,4,2,4,2424,False
j534267,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,3,4,9,1,3491,False
j708225,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,5,2,7,527,False
j631719,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,1,5,1,1,1511,False
j57324,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,14.0,55.0,2,5,3,0,2530,False
j556255,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,5,7,2,3572,False
j265697,1,delay_tolerant,3.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,0,6,4,0,640,False
j654679,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,15.0,56.0,1,6,7,8,1678,False
j477530,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,15.0,56.0,2,6,7,5,2675,False
j683887,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,3,6,4,1,3641,False
j715134,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,7,8,1,781,False
j351470,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,7,5,6,1756,False
j749877,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,2,7,3,2,2732,False
j894946,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,7,6,8,3768,False
j156384,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,4.0,31.0,0,8,6,8,868,False
j200442,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,22.0,3.0,25.0,1,8,5,0,1850,False
j779192,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,2,8,7,4,2874,False
j779192,1,delay_tolerant,15.0,7.5,0.5,5,2,16.0,41.0,23.0,64.0,3,8,5,1,3851,False
j883847,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,13.0,54.0,0,9,0,6,906,False
j182639,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,22.0,3.0,25.0,1,9,6,3,1963,False
j393011,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,15.0,56.0,2,9,4,3,2943,False
j192930,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,9,6,2,3962,False
j211848,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,0,9,4,94,False
j204204,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,10.0,51.0,1,0,8,9,1089,False
j749986,1,delay_tolerant,4.0,4.0,0.5,4,2,16.0,41.0,12.0,53.0,2,0,7,8,2078,False
j572875,1,delay_tolerant,5.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,3,0,6,1,3061,False
j9942,1,delay_sensitive,1.0,4.0,0.5,1,3,16.0,16.0,2.0,18.0,0,1,0,3,103,False
j683887,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,13.0,54.0,1,1,1,3,1113,False
j9942,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,2,1,1,0,2110,False
j648313,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,3,1,0,9,3109,False
j890072,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,0,2,4,3,243,False
j699271,1,delay_tolerant,2.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,1,2,1,8,1218,False
j385703,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,22.0,3.0,25.0,2,2,1,4,2214,False
j580031,1,delay_tolerant,7.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,3,2,3,9,3239,False
j458411,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,14.0,55.0,0,3,6,6,366,False
j177475,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,14.0,55.0,1,3,6,1,1361,False
j779192,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,16.0,57.0,2,3,3,4,2334,False
j299381,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,15.0,56.0,3,3,7,3,3373,False
j589420,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,4,2,3,423,False
j597613,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,4,5,4,1454,False
j597613,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,2,4,9,4,2494,False
j351470,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,4,0,1,3401,False
j600071,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,15.0,56.0,0,5,2,8,528,False
j511399,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,1,5,9,7,1597,False
j293305,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,5,4,3,2543,False
j278922,1,delay_tolerant,30.0,15.0,0.5,5,2,16.0,41.0,30.0,71.0,3,5,2,5,3525,False
j506212,1,delay_tolerant,5.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,0,6,1,2,612,False
j506212,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,6,2,5,1625,False
j543583,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,12.0,53.0,2,6,7,2,2672,False
j595151,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,3,6,0,7,3607,False
j779192,1,delay_sensitive,6.0,4.0,0.5,1,3,16.0,16.0,1.0,17.0,0,7,6,5,765,False
j213036,1,delay_tolerant,4.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,1,7,0,2,1702,False
j768900,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,7,4,1,2741,False
j163426,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,3,7,2,0,3720,False
j351470,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,8,9,5,895,False
j527557,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,12.0,53.0,1,8,7,9,1879,False
j858453,1,delay_tolerant,3.0,4.0,0.5,4,2,16.0,41.0,12.0,53.0,2,8,0,7,2807,False
j144478,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,3,8,3,7,3837,False
j77210,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,9,1,0,910,False
j404222,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,1,9,0,9,1909,False
j749986,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,15.0,56.0,2,9,4,3,2943,False
j848154,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,14.0,55.0,3,9,8,8,3988,False
j106766,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,11.0,52.0,0,0,2,2,22,False
j477530,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,11.0,52.0,1,0,1,1,1011,False
j235512,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,15.0,56.0,2,0,4,5,2045,False
j149981,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,0,7,7,3077,False
j385703,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,13.0,54.0,0,1,5,8,158,False
j272479,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,1,4,7,1147,False
j683887,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,2,1,4,5,2145,False
j631719,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,3,1,7,0,3170,False
j255302,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,2,5,4,254,False
j756073,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,9.0,50.0,1,2,5,8,1258,False
j749877,1,delay_tolerant,4.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,2,2,9,7,2297,False
j580031,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,2,1,4,3214,False
j144478,1,delay_tolerant,2.0,4.0,0.5,4,2,16.0,41.0,16.0,57.0,0,3,8,0,380,False
j351470,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,12.0,53.0,1,3,2,6,1326,False
j384285,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,3,3,2,2332,False
j883847,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,3,5,7,3357,False
j227574,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,0,4,0,3,403,False
j464014,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,1,4,9,6,1496,False
j400856,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,4,5,3,2453,False
j683563,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,3,4,1,3,3413,False
j595151,1,delay_tolerant,5.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,0,5,6,1,561,False
j654679,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,9.0,50.0,1,5,4,8,1548,False
j683563,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,5,7,8,2578,False
j648313,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,3,5,2,4,3524,False
j690395,1,delay_tolerant,3.0,4.0,0.5,4,2,16.0,41.0,12.0,53.0,0,6,5,5,655,False
j385699,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,1,6,6,9,1669,False
j7636,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,6,6,4,2664,False
j865949,1,delay_tolerant,5.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,3,6,4,3,3643,False
j351470,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,13.0,54.0,0,7,0,9,709,False
j865949,1,delay_tolerant,2.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,1,7,8,5,1785,False
j699271,1,delay_tolerant,16.0,8.0,0.5,4,2,16.0,41.0,14.0,55.0,2,7,9,1,2791,False
j748559,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,3,7,6,7,3767,False
j106766,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,0,8,9,5,895,False
j648313,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,1,8,4,1,1841,False
j56421,1,delay_tolerant,5.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,2,8,0,7,2807,False
j96734,1,delay_sensitive,1.0,4.0,0.5,1,3,16.0,16.0,2.0,18.0,3,8,2,7,3827,False
j182639,1,delay_tolerant,2.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,0,9,2,8,928,False
j404222,1,delay_tolerant,2.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,1,9,4,9,1949,False
j77210,1,delay_tolerant,2.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,2,9,8,2,2982,False
j749877,1,delay_tolerant,2.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,3,9,4,7,3947,False
j200442,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,0,0,4,1,41,False
j351470,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,11.0,52.0,1,0,4,0,1040,False
j9942,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,15.0,56.0,2,0,7,0,2070,False
j848154,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,15.0,56.0,3,0,3,4,3034,False
j9942,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,1,9,1,191,False
j762018,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,1,1,0,7,1107,False
j33955,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,2,1,4,0,2140,False
j235512,1,delay_tolerant,4.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,3,1,6,5,3165,False
j144478,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,0,2,0,0,200,False
j144478,1,delay_tolerant,16.0,8.0,0.5,4,2,16.0,41.0,14.0,55.0,1,2,4,2,1242,False
j580031,1,delay_sensitive,1.0,4.0,0.5,1,3,16.0,16.0,1.0,17.0,2,2,5,4,2254,False
j589420,1,delay_tolerant,3.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,3,2,8,8,3288,False
j230240,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,0,3,2,1,321,False
j493805,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,1,3,4,2,1342,False
j686679,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,3,3,6,2336,False
j480809,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,15.0,56.0,3,3,9,1,3391,False
j683887,1,delay_tolerant,7.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,0,4,4,3,443,False
j381741,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,1,4,0,7,1407,False
j196885,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,2,4,5,3,2453,False
j543583,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,4,6,6,3466,False
j56421,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,5,6,1,561,False
j638042,1,delay_tolerant,3.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,1,5,4,4,1544,False
j759717,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,14.0,55.0,2,5,9,4,2594,False
j142705,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,3,5,2,9,3529,False
j380451,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,4.0,31.0,0,6,6,5,665,False
j769518,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,15.0,56.0,1,6,9,2,1692,False
j179788,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,11.0,52.0,2,6,3,4,2634,False
j351470,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,6,2,6,3626,False
j381741,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,0,7,8,3,783,False
j759717,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,13.0,54.0,1,7,4,4,1744,False
j648313,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,7,1,4,2714,False
j540670,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,22.0,3.0,25.0,3,7,9,7,3797,False
j480809,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,8,8,2,882,False
j699271,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,18.0,59.0,1,8,6,6,1866,False
j255302,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,8,1,2,2812,False
j213296,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,3,8,8,7,3887,False
j540670,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,15.0,56.0,0,9,5,8,958,False
j464014,1,delay_tolerant,6.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,1,9,5,7,1957,False
j571154,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,2,9,5,6,2956,False
j112503,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,9,7,6,3976,False
j381741,1,delay_sensitive,1.0,4.0,0.5,1,3,16.0,16.0,2.0,18.0,0,0,6,7,67,False
j3200,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,13.0,54.0,1,0,0,8,1008,False
j748559,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,2,0,0,6,2006,False
j748559,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,14.0,55.0,3,0,1,2,3012,False
j43058,1,delay_tolerant,2.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,0,1,9,4,194,False
j390185,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,15.0,56.0,1,1,3,9,1139,False
j543583,1,delay_tolerant,4.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,2,1,8,5,2185,False
j749986,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,13.0,54.0,3,1,2,9,3129,False
j556255,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,0,2,8,9,289,False
j894946,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,1,2,4,0,1240,False
j314318,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,2,2,6,2,2262,False
j631719,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,3,2,6,0,3260,False
j543583,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,3,7,8,378,False
j858453,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,1,3,7,0,1370,False
j708225,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,11.0,52.0,2,3,1,0,2310,False
j779192,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,3,3,4,1,3341,False
j749986,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,4,5,9,459,False
j96734,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,4,1,4,1414,False
j543583,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,4,9,7,2497,False
j779192,1,delay_tolerant,2.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,3,4,5,0,3450,False
j699271,1,delay_tolerant,13.0,6.5,0.5,2,2,16.0,27.0,4.0,31.0,0,5,1,9,519,False
j144478,1,delay_tolerant,16.0,8.0,0.5,4,2,16.0,41.0,10.0,51.0,1,5,8,0,1580,False
j89534,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,2,5,3,8,2538,False
j699271,1,delay_tolerant,18.0,9.0,0.5,4,2,16.0,41.0,8.0,49.0,3,5,2,8,3528,False
j779192,1,delay_tolerant,11.0,5.5,0.5,3,2,16.0,33.0,6.0,39.0,0,6,7,2,672,False
j405958,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,1,6,3,2,1632,False
j405958,1,delay_tolerant,27.0,13.5,0.5,5,2,16.0,41.0,19.0,60.0,2,6,4,4,2644,False
j699271,1,delay_tolerant,16.0,8.0,0.5,4,2,16.0,41.0,16.0,57.0,3,6,0,7,3607,False
j144478,1,delay_tolerant,30.0,15.0,0.5,4,2,16.0,41.0,16.0,57.0,0,7,9,3,793,False
j457007,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,15.0,56.0,1,7,1,1,1711,False
j265697,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,14.0,55.0,2,7,0,2,2702,False
j779192,1,delay_tolerant,2.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,3,7,9,1,3791,False
j543583,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,14.0,55.0,0,8,8,1,881,False
j699271,1,delay_tolerant,2.0,4.0,0.5,4,2,16.0,41.0,14.0,55.0,1,8,3,3,1833,False
j699271,1,delay_tolerant,24.0,12.0,0.5,4,2,16.0,41.0,14.0,55.0,2,8,1,7,2817,False
j779192,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,3,8,0,8,3808,False
j405958,1,delay_tolerant,30.0,15.0,0.5,4,2,16.0,41.0,14.0,55.0,0,9,7,6,976,False
j144478,1,delay_tolerant,16.0,8.0,0.5,4,2,16.0,41.0,16.0,57.0,1,9,0,1,1901,False
j144478,1,delay_tolerant,2.0,4.0,0.5,5,2,16.0,41.0,19.0,60.0,2,9,4,6,2946,False
j144478,1,delay_tolerant,20.0,10.0,0.5,4,2,16.0,41.0,9.0,50.0,3,9,7,2,3972,False
j278922,1,delay_tolerant,17.0,8.5,0.5,5,2,16.0,41.0,19.0,60.0,0,0,3,8,38,False
j144478,1,delay_tolerant,18.0,9.0,0.5,4,2,16.0,41.0,9.0,50.0,1,0,4,9,1049,False
j580031,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,0,7,9,2079,False
j779192,1,delay_tolerant,1.0,4.0,0.5,5,2,16.0,41.0,24.0,65.0,3,0,1,6,3016,False
j648313,1,delay_tolerant,4.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,0,1,2,0,120,False
j769518,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,15.0,56.0,1,1,2,2,1122,False
j699271,1,delay_tolerant,17.0,8.5,0.5,4,2,16.0,41.0,9.0,50.0,2,1,3,2,2132,False
j144478,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,10.0,51.0,3,1,8,8,3188,False
j405958,1,delay_tolerant,17.0,8.5,0.5,5,2,16.0,41.0,22.0,63.0,0,2,3,7,237,False
j404222,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,2,7,4,1274,False
j33955,1,delay_tolerant,2.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,2,2,4,1,2241,False
j9942,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,3,2,9,7,3297,False
j405958,1,delay_tolerant,30.0,15.0,0.5,5,2,16.0,41.0,21.0,62.0,0,3,5,4,354,False
j699271,1,delay_tolerant,9.0,4.5,0.5,2,2,16.0,22.0,3.0,25.0,1,3,6,6,1366,False
j144478,1,delay_tolerant,3.0,4.0,0.5,4,2,16.0,41.0,18.0,59.0,2,3,1,7,2317,False
j464014,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,14.0,55.0,3,3,6,6,3366,False
j589420,1,delay_tolerant,2.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,0,4,2,0,420,False
j595151,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,1,4,4,7,1447,False
j211848,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,13.0,54.0,2,4,1,9,2419,False
j458411,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,3,4,6,0,3460,False
j600071,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,15.0,56.0,0,5,9,4,594,False
j211848,1,delay_tolerant,7.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,1,5,0,9,1509,False
j314318,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,2,5,7,0,2570,False
j779192,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,13.0,54.0,3,5,5,2,3552,False
j144478,1,delay_tolerant,20.0,10.0,0.5,4,2,16.0,41.0,12.0,53.0,0,6,7,7,677,False
j629002,1,delay_tolerant,2.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,1,6,4,0,1640,False
j779192,1,delay_tolerant,14.0,7.0,0.5,3,2,16.0,33.0,6.0,39.0,2,6,2,5,2625,False
j779192,1,delay_tolerant,9.0,4.5,0.5,3,2,16.0,33.0,6.0,39.0,3,6,8,8,3688,False
j699271,1,delay_tolerant,20.0,10.0,0.5,3,2,16.0,33.0,6.0,39.0,0,7,3,5,735,False
j699271,1,delay_tolerant,8.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,1,7,8,6,1786,False
j699271,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,2,7,8,1,2781,False
j692617,1,delay_tolerant,30.0,15.0,0.5,2,2,16.0,27.0,5.0,32.0,3,7,2,2,3722,False
j699271,1,delay_tolerant,14.0,7.0,0.5,2,2,16.0,27.0,5.0,32.0,0,8,5,9,859,False
j699271,1,delay_tolerant,10.0,5.0,0.5,2,2,16.0,27.0,5.0,32.0,1,8,5,7,1857,False
j699271,1,delay_tolerant,12.0,6.0,0.5,2,2,16.0,27.0,5.0,32.0,2,8,2,4,2824,False
j699271,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,3,8,4,6,3846,False
j699271,1,delay_tolerant,18.0,9.0,0.5,2,2,16.0,27.0,5.0,32.0,0,9,1,7,917,False
j506212,1,delay_tolerant,12.0,6.0,0.5,3,2,16.0,33.0,6.0,39.0,1,9,6,7,1967,False
j405958,1,delay_tolerant,16.0,8.0,0.5,2,2,16.0,27.0,5.0,32.0,2,9,9,2,2992,False
