task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j6610,5,delay_tolerant,5.0,4.0,0.5,22,2,21.0,80.0,13.0,93.0,2,2,8,2,2282,False
j473876,5,delay_tolerant,1.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,3,2,9,4,3294,False
j205303,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,6.0,39.0,0,3,2,0,320,False
j687962,5,delay_tolerant,1.0,4.0,0.5,8,2,21.0,33.0,4.0,37.0,1,3,3,4,1334,False
j406567,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,3,0,1,2301,False
j417447,5,delay_sensitive,1.0,4.0,0.5,5,3,21.0,22.0,2.0,24.0,3,3,5,3,3353,False
j506642,5,delay_tolerant,1.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,0,4,5,3,453,False
j876456,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,4,4,6,1446,False
j320600,5,delay_tolerant,14.0,7.0,0.5,23,2,21.0,80.0,15.0,95.0,2,4,6,0,2460,False
j359323,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,4,7,5,3475,False
j687962,5,delay_tolerant,9.0,4.5,0.5,23,2,21.0,80.0,15.0,95.0,0,5,6,9,569,False
j224750,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,8.0,88.0,1,5,9,9,1599,False
j99546,5,delay_sensitive,1.0,4.0,0.5,6,3,21.0,22.0,3.0,25.0,2,5,4,4,2544,False
j717709,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,5,9,4,3594,False
j703025,5,delay_tolerant,11.0,5.5,0.5,22,2,21.0,80.0,14.0,94.0,0,6,6,6,666,False
j61244,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,6,7,2,1672,False
j483728,5,delay_tolerant,7.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,2,6,0,1,2601,False
j539210,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,3,6,0,8,3608,False
j83737,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,7,2,4,724,False
j400264,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,7,0,2,1702,False
j627390,5,delay_tolerant,1.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,2,7,8,1,2781,False
j654508,5,delay_tolerant,8.0,4.0,0.5,22,2,21.0,80.0,13.0,93.0,3,7,8,2,3782,False
j85232,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,8,2,3,823,False
j426145,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,1,8,8,7,1887,False
j360486,5,delay_tolerant,9.0,4.5,0.5,22,2,21.0,80.0,14.0,94.0,2,8,9,4,2894,False
j861606,5,delay_tolerant,3.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,3,8,0,2,3802,False
j179680,5,delay_tolerant,9.0,4.5,0.5,23,2,21.0,80.0,15.0,95.0,0,9,6,2,962,False
j861532,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,9,0,8,1908,False
j288955,5,delay_tolerant,2.0,4.0,0.5,21,2,21.0,80.0,8.0,88.0,2,9,5,8,2958,False
j631681,5,delay_tolerant,2.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,3,9,1,7,3917,False
j406567,5,delay_tolerant,5.0,4.0,0.5,23,2,21.0,80.0,15.0,95.0,0,0,4,5,45,False
j523737,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,1,0,2,7,1027,False
j613864,5,delay_tolerant,6.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,2,0,3,5,2035,False
j45877,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,3,0,3,6,3036,False
j754657,5,delay_tolerant,7.0,4.0,0.5,22,2,21.0,80.0,12.0,92.0,0,1,4,2,142,False
j904858,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,1,3,5,1135,False
j349016,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,2,1,7,0,2170,False
j426145,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,3,1,0,4,3104,False
j432770,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,2,1,2,212,False
j564391,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,2,9,1,1291,False
j882683,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,2,2,8,2,2282,False
j882683,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,2,8,5,3285,False
j654508,5,delay_tolerant,9.0,4.5,0.5,23,2,21.0,80.0,15.0,95.0,0,3,1,8,318,False
j83491,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,3,1,6,1316,False
j403910,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,3,1,2,2312,False
j471807,5,delay_tolerant,6.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,3,3,5,5,3355,False
j168238,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,4,9,0,490,False
j173117,5,delay_tolerant,6.0,4.0,0.5,21,2,21.0,80.0,8.0,88.0,1,4,4,6,1446,False
j773813,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,6.0,39.0,2,4,1,0,2410,False
j360486,5,delay_tolerant,9.0,4.5,0.5,22,2,21.0,80.0,11.0,91.0,3,4,0,7,3407,False
j375639,5,delay_tolerant,2.0,4.0,0.5,22,2,21.0,80.0,12.0,92.0,0,5,9,2,592,False
j262614,5,delay_tolerant,6.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,1,5,3,0,1530,False
j613864,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,5,4,6,2546,False
j40219,5,delay_tolerant,12.0,6.0,0.5,23,2,21.0,80.0,15.0,95.0,3,5,6,0,3560,False
j385990,5,delay_tolerant,7.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,0,6,0,1,601,False
j537105,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,6,2,8,1628,False
j207225,5,delay_sensitive,1.0,4.0,0.5,5,3,21.0,22.0,2.0,24.0,2,6,3,8,2638,False
j537366,5,delay_tolerant,11.0,5.5,0.5,22,2,21.0,80.0,12.0,92.0,3,6,2,7,3627,False
j646329,5,delay_tolerant,5.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,0,7,1,0,710,False
j867272,5,delay_tolerant,4.0,4.0,0.5,22,2,21.0,80.0,12.0,92.0,1,7,1,2,1712,False
j477725,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,5.0,38.0,2,7,3,2,2732,False
j715521,5,delay_tolerant,3.0,4.0,0.5,9,2,21.0,33.0,6.0,39.0,3,7,9,6,3796,False
j174332,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,0,8,1,5,815,False
j95927,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,8,1,2,1812,False
j333087,5,delay_tolerant,9.0,4.5,0.5,22,2,21.0,80.0,13.0,93.0,2,8,0,4,2804,False
j866130,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,8,8,5,3885,False
j883207,5,delay_tolerant,11.0,5.5,0.5,23,2,21.0,80.0,15.0,95.0,0,9,0,7,907,False
j271802,5,delay_tolerant,6.0,4.0,0.5,21,2,21.0,80.0,8.0,88.0,1,9,6,6,1966,False
j264180,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,2,9,5,3,2953,False
j541488,5,delay_tolerant,3.0,4.0,0.5,22,2,21.0,80.0,12.0,92.0,3,9,4,4,3944,False
j168238,5,delay_tolerant,6.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,0,0,6,0,60,False
j264180,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,0,4,2,1042,False
j703025,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,0,2,7,2027,False
j569175,5,delay_tolerant,1.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,3,0,6,3,3063,False
j850304,5,delay_tolerant,9.0,4.5,0.5,22,2,21.0,80.0,12.0,92.0,0,1,4,6,146,False
j703051,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,1,0,1,1101,False
j387841,5,delay_sensitive,1.0,4.0,0.5,5,3,21.0,22.0,1.0,23.0,2,1,9,1,2191,False
j205303,5,delay_tolerant,4.0,4.0,0.5,8,2,21.0,33.0,4.0,37.0,3,1,5,3,3153,False
j664062,5,delay_sensitive,1.0,4.0,0.5,5,3,21.0,22.0,2.0,24.0,0,2,0,5,205,False
j724847,5,delay_tolerant,4.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,1,2,7,3,1273,False
j543141,5,delay_tolerant,8.0,4.0,0.5,23,2,21.0,80.0,15.0,95.0,2,2,4,7,2247,False
j35995,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,2,2,4,3224,False
j560645,5,delay_tolerant,4.0,4.0,0.5,8,2,21.0,33.0,4.0,37.0,0,3,3,5,335,False
j558986,5,delay_tolerant,1.0,4.0,0.5,23,2,21.0,80.0,20.0,100.0,1,3,8,6,1386,False
j687962,5,delay_tolerant,14.0,7.0,0.5,22,2,21.0,80.0,14.0,94.0,2,3,1,7,2317,False
j574871,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,3,3,6,8,3368,False
j451969,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,4,2,2,422,False
j715521,5,delay_tolerant,2.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,1,4,5,1,1451,False
j385990,5,delay_tolerant,3.0,4.0,0.5,22,2,21.0,80.0,13.0,93.0,2,4,2,7,2427,False
j631681,5,delay_tolerant,10.0,5.0,0.5,22,2,21.0,80.0,11.0,91.0,3,4,2,6,3426,False
j643948,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,5.0,38.0,0,5,7,0,570,False
j627390,5,delay_tolerant,2.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,1,5,8,6,1586,False
j611166,5,delay_tolerant,7.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,2,5,6,6,2566,False
j636957,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,5,5,6,3556,False
j667677,5,delay_tolerant,9.0,4.5,0.5,23,2,21.0,80.0,15.0,95.0,0,6,2,2,622,False
j739604,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,6,4,1,1641,False
j45877,5,delay_tolerant,12.0,6.0,0.5,23,2,21.0,80.0,15.0,95.0,2,6,9,7,2697,False
j861532,5,delay_tolerant,10.0,5.0,0.5,22,2,21.0,80.0,14.0,94.0,3,6,6,8,3668,False
j636957,5,delay_tolerant,4.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,0,7,7,8,778,False
j162632,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,7,4,9,1749,False
j262614,5,delay_tolerant,9.0,4.5,0.5,23,2,21.0,80.0,15.0,95.0,2,7,4,7,2747,False
j627390,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,7,7,1,3771,False
j91818,5,delay_tolerant,14.0,7.0,0.5,23,2,21.0,80.0,15.0,95.0,0,8,2,9,829,False
j537366,5,delay_tolerant,6.0,4.0,0.5,21,2,21.0,80.0,8.0,88.0,1,8,0,3,1803,False
j703025,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,8,5,0,2850,False
j252959,5,delay_tolerant,3.0,4.0,0.5,9,2,21.0,33.0,6.0,39.0,3,8,0,6,3806,False
j157442,5,delay_tolerant,4.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,0,9,1,8,918,False
j867272,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,6.0,39.0,1,9,4,8,1948,False
j256647,5,delay_tolerant,11.0,5.5,0.5,23,2,21.0,80.0,15.0,95.0,2,9,9,7,2997,False
j541488,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,9,4,2,3942,False
j900390,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,0,2,3,23,False
j483728,5,delay_tolerant,7.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,1,0,5,4,1054,False
j739604,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,0,3,4,2034,False
j236433,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,6.0,39.0,3,0,0,4,3004,False
j850304,5,delay_tolerant,12.0,6.0,0.5,22,2,21.0,80.0,12.0,92.0,0,1,6,6,166,False
j205303,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,8.0,88.0,1,1,8,2,1182,False
j850364,5,delay_tolerant,12.0,6.0,0.5,23,2,21.0,80.0,15.0,95.0,2,1,1,2,2112,False
j496029,5,delay_tolerant,11.0,5.5,0.5,22,2,21.0,80.0,11.0,91.0,3,1,1,5,3115,False
j773813,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,2,6,4,264,False
j560645,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,2,9,5,1295,False
j739604,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,2,2,5,2225,False
j613864,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,3,2,4,9,3249,False
j205895,5,delay_tolerant,7.0,4.0,0.5,22,2,21.0,80.0,14.0,94.0,0,3,2,0,320,False
j861532,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,5.0,38.0,1,3,6,4,1364,False
j611652,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,3,4,1,2341,False
j318966,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,6.0,39.0,3,3,1,1,3311,False
j773813,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,0,4,9,7,497,False
j667677,5,delay_tolerant,7.0,4.0,0.5,23,2,21.0,80.0,15.0,95.0,1,4,3,8,1438,False
j828741,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,4,8,1,2481,False
j264180,5,delay_tolerant,4.0,4.0,0.5,22,2,21.0,80.0,13.0,93.0,3,4,8,2,3482,False
j861606,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,0,5,7,3,573,False
j646329,5,delay_tolerant,6.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,1,5,0,6,1506,False
j194638,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,5,3,4,2534,False
j611166,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,3,5,3,5,3535,False
j911091,5,delay_tolerant,3.0,4.0,0.5,21,2,21.0,80.0,8.0,88.0,0,6,9,4,694,False
j587987,5,delay_tolerant,9.0,4.5,0.5,23,2,21.0,80.0,15.0,95.0,1,6,8,8,1688,False
j543141,5,delay_tolerant,10.0,5.0,0.5,23,2,21.0,80.0,15.0,95.0,2,6,2,1,2621,False
j256647,5,delay_sensitive,1.0,4.0,0.5,5,3,21.0,22.0,1.0,23.0,3,6,8,8,3688,False
j611652,5,delay_tolerant,4.0,4.0,0.5,22,2,21.0,80.0,13.0,93.0,0,7,4,9,749,False
j664062,5,delay_tolerant,1.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,1,7,6,8,1768,False
j252959,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,7,0,6,2706,False
j205303,5,delay_tolerant,7.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,3,7,6,4,3764,False
j482031,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,8,0,5,805,False
j256647,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,1,8,1,1,1811,False
j646329,5,delay_tolerant,4.0,4.0,0.5,9,2,21.0,33.0,5.0,38.0,2,8,0,2,2802,False
j264180,5,delay_tolerant,1.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,3,8,1,2,3812,False
j867272,5,delay_tolerant,11.0,5.5,0.5,23,2,21.0,80.0,15.0,95.0,0,9,5,4,954,False
j763520,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,9,3,4,1934,False
j484679,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,9,1,2,2912,False
j850364,5,delay_tolerant,8.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,3,9,3,0,3930,False
j738484,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,0,1,6,16,False
j236433,5,delay_tolerant,7.0,4.0,0.5,22,2,21.0,80.0,12.0,92.0,1,0,0,4,1004,False
j224750,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,0,9,8,2098,False
j850304,5,delay_tolerant,4.0,4.0,0.5,8,2,21.0,33.0,4.0,37.0,3,0,6,0,3060,False
j438639,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,8.0,88.0,0,1,3,7,137,False
j360486,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,1,1,2,1,1121,False
j883207,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,1,8,6,2186,False
j703051,5,delay_tolerant,11.0,5.5,0.5,22,2,21.0,80.0,11.0,91.0,3,1,0,0,3100,False
j769136,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,2,3,2,232,False
j455540,5,delay_tolerant,10.0,5.0,0.5,23,2,21.0,80.0,15.0,95.0,1,2,0,3,1203,False
j483728,5,delay_tolerant,7.0,4.0,0.5,22,2,21.0,80.0,13.0,93.0,2,2,1,9,2219,False
j438772,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,3,2,7,8,3278,False
j684339,5,delay_tolerant,8.0,4.0,0.5,23,2,21.0,80.0,15.0,95.0,0,3,9,9,399,False
j892074,5,delay_tolerant,10.0,5.0,0.5,23,2,21.0,80.0,15.0,95.0,1,3,9,0,1390,False
j667677,5,delay_tolerant,9.0,4.5,0.5,22,2,21.0,80.0,12.0,92.0,2,3,1,1,2311,False
j360486,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,3,3,4,0,3340,False
j328007,5,delay_tolerant,14.0,7.0,0.5,23,2,21.0,80.0,15.0,95.0,0,4,0,3,403,False
j631681,5,delay_sensitive,1.0,4.0,0.5,5,3,21.0,22.0,2.0,24.0,1,4,4,7,1447,False
j565131,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,4,1,3,2413,False
j264180,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,6.0,39.0,3,4,1,7,3417,False
j867272,5,delay_tolerant,8.0,4.0,0.5,22,2,21.0,80.0,12.0,92.0,0,5,1,9,519,False
j883207,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,5,7,8,1578,False
j552198,5,delay_tolerant,12.0,6.0,0.5,22,2,21.0,80.0,14.0,94.0,2,5,6,0,2560,False
j380221,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,3,5,1,6,3516,False
j256224,5,delay_tolerant,2.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,0,6,2,5,625,False
j703051,5,delay_sensitive,3.0,4.0,0.5,6,3,21.0,22.0,3.0,25.0,1,6,9,0,1690,False
j749215,5,delay_sensitive,1.0,4.0,0.5,5,3,21.0,22.0,1.0,23.0,2,6,8,4,2684,False
j252959,5,delay_tolerant,9.0,4.5,0.5,23,2,21.0,80.0,15.0,95.0,3,6,1,9,3619,False
j522585,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,5.0,38.0,0,7,4,7,747,False
j445553,5,delay_tolerant,9.0,4.5,0.5,23,2,21.0,80.0,15.0,95.0,1,7,8,5,1785,False
j256647,5,delay_tolerant,11.0,5.5,0.5,23,2,21.0,80.0,15.0,95.0,2,7,5,0,2750,False
j141973,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,7,1,1,3711,False
j861532,5,delay_tolerant,12.0,6.0,0.5,23,2,21.0,80.0,15.0,95.0,0,8,3,7,837,False
j174332,5,delay_tolerant,11.0,5.5,0.5,23,2,21.0,80.0,15.0,95.0,1,8,5,3,1853,False
j867272,5,delay_tolerant,3.0,4.0,0.5,22,2,21.0,80.0,12.0,92.0,2,8,5,8,2858,False
j703051,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,8,2,1,3821,False
j646329,5,delay_tolerant,10.0,5.0,0.5,23,2,21.0,80.0,15.0,95.0,0,9,0,7,907,False
j252959,5,delay_tolerant,14.0,7.0,0.5,23,2,21.0,80.0,15.0,95.0,1,9,2,8,1928,False
j611652,5,delay_tolerant,4.0,4.0,0.5,9,2,21.0,33.0,6.0,39.0,2,9,8,7,2987,False
j666576,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,9,8,0,3980,False
j641432,5,delay_tolerant,5.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,0,0,7,2,72,False
j239637,5,delay_sensitive,1.0,4.0,0.5,5,3,21.0,22.0,1.0,23.0,1,0,7,9,1079,False
j546386,5,delay_tolerant,10.0,5.0,0.5,22,2,21.0,80.0,11.0,91.0,2,0,0,3,2003,False
j68374,5,delay_tolerant,11.0,5.5,0.5,22,2,21.0,80.0,11.0,91.0,3,0,7,1,3071,False
j236433,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,0,1,6,1,161,False
j380221,5,delay_tolerant,3.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,1,1,6,0,1160,False
j417595,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,1,8,8,2188,False
j239637,5,delay_tolerant,3.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,3,1,1,9,3119,False
j45877,5,delay_tolerant,10.0,5.0,0.5,22,2,21.0,80.0,13.0,93.0,0,2,7,2,272,False
j455540,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,2,2,3,1223,False
j703051,5,delay_tolerant,1.0,4.0,0.5,8,2,21.0,33.0,4.0,37.0,2,2,9,9,2299,False
j61244,5,delay_tolerant,11.0,5.5,0.5,23,2,21.0,80.0,15.0,95.0,3,2,6,4,3264,False
j569175,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,3,7,7,377,False
j128233,5,delay_tolerant,10.0,5.0,0.5,22,2,21.0,80.0,12.0,92.0,1,3,1,8,1318,False
j867272,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,2,3,3,7,2337,False
j560645,5,delay_tolerant,1.0,4.0,0.5,8,2,21.0,33.0,4.0,37.0,3,3,5,3,3353,False
j866130,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,4,0,7,407,False
j541729,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,4,6,8,1468,False
j157442,5,delay_tolerant,14.0,7.0,0.5,23,2,21.0,80.0,15.0,95.0,2,4,1,0,2410,False
j483728,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,4,2,4,3424,False
j141973,5,delay_tolerant,3.0,4.0,0.5,22,2,21.0,80.0,13.0,93.0,0,5,8,0,580,False
j35995,5,delay_sensitive,1.0,4.0,0.5,6,3,21.0,22.0,3.0,25.0,1,5,8,5,1585,False
j351428,5,delay_tolerant,12.0,6.0,0.5,22,2,21.0,80.0,14.0,94.0,2,5,5,7,2557,False
j611652,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,5,8,0,3580,False
j541488,5,delay_tolerant,12.0,6.0,0.5,23,2,21.0,80.0,15.0,95.0,0,6,0,2,602,False
j256647,5,delay_tolerant,2.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,1,6,4,4,1644,False
j350453,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,6.0,39.0,2,6,3,2,2632,False
j541488,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,3,6,3,6,3636,False
j850304,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,7,2,2,722,False
j397304,5,delay_tolerant,14.0,7.0,0.5,23,2,21.0,80.0,15.0,95.0,1,7,1,6,1716,False
j552198,5,delay_tolerant,12.0,6.0,0.5,23,2,21.0,80.0,15.0,95.0,2,7,9,0,2790,False
j654508,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,3,7,6,9,3769,False
j347870,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,8,6,8,868,False
j609007,5,delay_tolerant,7.0,4.0,0.5,23,2,21.0,80.0,15.0,95.0,1,8,5,7,1857,False
j438639,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,2,8,4,6,2846,False
j173628,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,8,7,0,3870,False
j687962,5,delay_sensitive,1.0,4.0,0.5,6,3,21.0,22.0,3.0,25.0,0,9,6,7,967,False
j266072,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,19.0,99.0,1,9,5,1,1951,False
j641432,5,delay_tolerant,5.0,4.0,0.5,23,2,21.0,80.0,15.0,95.0,2,9,6,9,2969,False
j672995,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,9,1,3,3913,False
j763368,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,0,9,5,95,False
j35995,5,delay_tolerant,12.0,6.0,0.5,23,2,21.0,80.0,15.0,95.0,1,0,2,1,1021,False
j687962,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,2,0,5,0,2050,False
j882683,5,delay_tolerant,2.0,4.0,0.5,8,2,21.0,33.0,4.0,37.0,3,0,1,6,3016,False
j646329,5,delay_tolerant,13.0,6.5,0.5,22,2,21.0,80.0,13.0,93.0,0,1,4,2,142,False
j236433,5,delay_tolerant,4.0,4.0,0.5,8,2,21.0,33.0,4.0,37.0,1,1,6,1,1161,False
