task_id,arrival_step,scheduled_start_step,execution_time_steps,end_step,waiting_time_steps,arrival_time,deadline,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,priority,migratable,migration_cost_weight,migration_delay_penalty,datacenter_id,server_room_id,rack_id,server_id,global_server_id
j40235,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,8,8,3,883
j579553,17.0,45.0,23.0,68,28.0,1,5,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,1,8,5,4,1854
j611880,17.0,45.0,23.0,68,28.0,1,5,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,2,8,8,8,2888
j386569,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,8,4,7,3847
j767603,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,9,1,2,912
j468114,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,9,7,0,1970
j611880,17.0,45.0,30.0,75,28.0,1,6,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,2,9,5,8,2958
j611880,17.0,45.0,30.0,75,28.0,1,6,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,3,9,7,7,3977
j137546,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,2,2,22
j539751,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,0,1,6,1016
j559436,17.0,17.0,1.0,18,0.0,1,1,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,0,4,1,2041
j31282,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,0,7,5,3075
j667308,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,1,8,2,182
j899285,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,1,3,1,1131
j123730,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,1,3,3,2133
j851133,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,1,4,8,3148
j199036,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,2,4,5,245
j81842,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,2,8,7,1287
j189295,17.0,27.0,4.0,31,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,2,1,4,2214
j326390,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,2,9,3,3293
j20311,17.0,45.0,12.0,57,28.0,1,4,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,3,9,2,392
j198973,17.0,27.0,4.0,31,10.0,1,2,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,5,2,1352
j155823,17.0,45.0,8.0,53,28.0,1,4,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,3,3,6,2336
j296279,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,3,2,2,3322
j386569,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,4,9,2,492
j414045,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,1,4,5,8,1458
j43412,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,4,7,9,2479
j622624,17.0,22.0,3.0,25,5.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,4,6,4,3464
j446114,17.0,22.0,3.0,25,5.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,5,3,4,534
j696267,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,5,7,4,1574
j366875,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,2,5,5,2,2552
j454418,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,3,5,4,5,3545
j876117,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,0,6,5,5,655
j803123,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,6,7,4,1674
j222426,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,6,6,9,2669
j258468,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,3,6,6,6,3666
j508058,17.0,22.0,3.0,25,5.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,7,0,6,706
j316311,17.0,45.0,14.0,59,28.0,1,4,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,7,0,6,1706
j608671,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,7,5,2,2752
j595495,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,7,7,4,3774
j251311,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,8,0,3,803
j870488,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,8,3,4,1834
j495558,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,8,4,5,2845
j684629,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,8,0,5,3805
j431486,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,9,6,6,966
j696565,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,1,9,5,8,1958
j638329,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,9,8,3,2983
j829906,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,9,3,9,3939
j899791,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,0,8,7,87
j196664,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,0,4,1,1041
j715708,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,0,1,3,2013
j181080,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,0,2,5,3025
j219997,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,0,1,7,9,179
j481885,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,1,7,0,1170
j357895,17.0,22.0,2.0,24,5.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,1,6,7,2167
j250941,17.0,45.0,14.0,59,28.0,1,4,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,True,1.0,0.05,3,1,3,4,3134
j364706,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,2,9,9,299
j787832,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,2,6,0,1260
j723714,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,2,1,0,2210
j721172,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,2,5,4,3254
j900153,17.0,22.0,3.0,25,5.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,3,8,5,385
j824683,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,7,4,1374
j177920,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,3,1,7,2317
j629990,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,3,2,1,3321
j449452,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,4,5,6,456
j316354,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,4,2,2,1422
j191587,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,True,1.0,0.05,2,4,9,4,2494
j777026,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,3,4,9,3,3493
j788165,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,5,8,1,581
j137546,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,5,7,3,1573
j785923,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,5,5,9,2559
j684629,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,5,8,4,3584
j185651,17.0,17.0,1.0,18,0.0,1,1,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,6,8,8,688
j770968,17.0,45.0,12.0,57,28.0,1,4,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,6,4,0,1640
j296279,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,6,2,1,2621
j723714,17.0,45.0,13.0,58,28.0,1,4,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,6,5,5,3655
j702541,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,7,7,3,773
j794971,17.0,33.0,6.0,39,16.0,1,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,7,2,5,1725
j739219,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,7,7,3,2773
j894114,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,7,7,5,3775
j468114,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,0,8,5,3,853
j794971,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,8,4,4,1844
j116177,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,8,9,0,2890
j552738,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,8,2,1,3821
j706661,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,9,6,6,966
j251591,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,9,6,7,1967
j316354,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,2,9,0,8,2908
j579715,17.0,45.0,12.0,57,28.0,1,4,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,9,0,8,3908
j162561,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,5,0,50
j800282,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,0,9,6,1096
j470153,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,0,0,8,2008
j777026,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,0,5,8,3058
j53167,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,1,7,4,174
j794971,17.0,45.0,13.0,58,28.0,1,4,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,1,1,9,5,1195
j753799,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,2,1,1,1,2111
j845718,17.0,45.0,14.0,59,28.0,1,4,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,1,9,1,3191
j876934,17.0,45.0,12.0,57,28.0,1,4,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,8,1,281
j251591,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,2,8,2,1282
j262802,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,2,2,8,1,2281
j332192,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,2,9,7,3297
j829383,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,3,9,3,393
j291117,17.0,27.0,4.0,31,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,1,6,1316
j84293,17.0,45.0,14.0,59,28.0,1,4,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,3,4,7,2347
j788165,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,True,1.0,0.05,3,3,7,2,3372
j152957,17.0,45.0,30.0,75,28.0,1,6,delay_tolerant,28.0,0.0,14.0,0.5,0.0,2,False,1.0,0.0,0,4,5,1,451
j873840,17.0,45.0,14.0,59,28.0,1,4,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,4,2,9,1429
j192951,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,4,5,7,2457
j769243,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,True,1.0,0.05,3,4,8,6,3486
j116177,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,5,0,6,506
j228752,17.0,45.0,14.0,59,28.0,1,4,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,1,5,9,4,1594
j485469,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,5,0,9,2509
j285755,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,5,6,0,3560
j672274,17.0,22.0,3.0,25,5.0,1,2,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,0,3,603
j72808,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,6,5,6,1656
j40235,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,6,2,4,2624
j155823,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,3,6,3,9,3639
j99318,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,7,5,8,758
j796645,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,7,7,3,1773
j709074,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,7,9,5,2795
j81842,17.0,17.0,1.0,18,0.0,1,1,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,7,9,2,3792
j595495,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,8,3,2,832
j852846,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,8,3,4,1834
j386569,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,8,2,1,2821
j202455,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,8,0,8,3808
j748076,17.0,45.0,14.0,59,28.0,1,4,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,9,9,0,990
j894114,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,9,2,8,1928
j191159,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,9,5,1,2951
j127425,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,3,9,5,5,3955
j876129,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,3,3,33
j775992,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,0,3,4,1034
j40235,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,0,2,6,2026
j319521,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,0,4,3,3043
j2691,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,1,3,5,135
j98829,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,1,0,2,1102
j183865,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,1,7,1,2171
j739219,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,1,6,0,3160
j702541,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,2,7,3,273
j287505,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,1,2,6,0,1260
j800282,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,2,7,7,2277
j33333,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,2,6,3,3263
j838643,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,3,3,6,336
j217947,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,1,3,9,1,1391
j896157,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,2,3,1,2,2312
j579553,17.0,45.0,30.0,75,28.0,1,6,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,3,3,8,9,3389
j349321,17.0,45.0,13.0,58,28.0,1,4,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,4,8,1,481
j579715,17.0,45.0,13.0,58,28.0,1,4,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,True,1.0,0.05,1,4,2,3,1423
j552738,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,4,1,7,2417
j912869,17.0,45.0,16.0,61,28.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,3,4,9,5,3495
j119165,17.0,45.0,8.0,53,28.0,1,4,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,5,5,6,556
j463242,17.0,45.0,30.0,75,28.0,1,6,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,1,5,3,3,1533
j304992,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,2,5,1,8,2518
j847148,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,3,5,5,7,3557
j82384,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,4,8,648
j41240,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,6,1,7,1617
j30663,17.0,27.0,4.0,31,10.0,1,2,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,6,0,0,2600
j4337,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,6,6,6,3666
j140298,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,0,7,6,1,761
j468114,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,7,5,5,1755
j855224,17.0,45.0,13.0,58,28.0,1,4,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,7,4,1,2741
j180131,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,7,6,4,3764
j185651,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,0,8,3,1,831
j706661,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,8,6,7,1867
j11074,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,2,8,0,4,2804
j16524,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,8,5,0,3850
j191587,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,9,2,3,923
j343670,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,9,2,9,1929
j99318,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,9,0,2,2902
j888861,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,9,8,2,3982
j500533,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,0,0,2,7,27
j102402,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,0,0,0,1000
j869836,17.0,45.0,13.0,58,28.0,1,4,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,0,9,3,2093
j777567,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,0,4,5,3045
j30150,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,0,1,9,6,196
j293455,17.0,22.0,2.0,24,5.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,1,2,6,1126
j105470,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,1,2,2,2122
j162561,17.0,27.0,4.0,31,10.0,1,2,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,1,8,2,3182
j297082,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,0,2,2,5,225
j355271,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,2,1,2,1212
j112611,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,2,0,7,2207
j88857,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,2,3,4,3234
